,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-01-01 22:15:00,0.0,0.0,0.0,1.875,2.825,-300.0
2022-01-01 22:30:00,0.0,0.0,0.0,1.85,3.05,-300.0
2022-01-01 22:45:00,0.0,0.0,0.0,1.825,3.275,-300.0
2022-01-01 23:00:00,0.0,-0.0,0.0,1.8,3.5,-300.0
2022-01-01 23:15:00,0.0,0.0,0.0,1.675,3.075,-300.0
2022-01-01 23:30:00,0.0,0.0,0.0,1.55,2.65,-300.0
2022-01-01 23:45:00,0.0,0.0,0.0,1.425,2.225,-300.0
2022-01-02 00:00:00,0.0,-0.0,0.0,1.3,1.8,-300.0
2022-01-02 00:15:00,0.0,0.0,0.0,1.8,2.025,-300.0
2022-01-02 00:30:00,0.0,0.0,0.0,2.3,2.25,-300.0
2022-01-02 00:45:00,0.0,0.0,0.0,2.8,2.475,-300.0
2022-01-02 01:00:00,0.0,-0.0,0.0,3.3,2.7,-300.0
2022-01-02 01:15:00,0.0,0.0,0.0,2.975,3.0,-300.0
2022-01-02 01:30:00,0.0,0.0,0.0,2.65,3.3,-300.0
2022-01-02 01:45:00,0.0,0.0,0.0,2.325,3.6,-300.0
2022-01-02 02:00:00,0.0,-0.0,0.0,2.0,3.9,-300.0
2022-01-02 02:15:00,0.0,0.0,0.0,1.8,3.525,-300.0
2022-01-02 02:30:00,0.0,0.0,0.0,1.6,3.15,-300.0
2022-01-02 02:45:00,0.0,0.0,0.0,1.4,2.775,-300.0
2022-01-02 03:00:00,0.0,-0.0,0.0,1.2,2.4,-300.0
2022-01-02 03:15:00,0.0,0.0,0.0,1.1,2.4,-300.0
2022-01-02 03:30:00,0.0,0.0,0.0,1.0,2.4,-300.0
2022-01-02 03:45:00,0.0,0.0,0.0,0.9,2.4,-300.0
2022-01-02 04:00:00,0.0,-0.0,0.0,0.8,2.4,-300.0
2022-01-02 04:15:00,0.0,0.0,0.0,0.15,2.1,-300.0
2022-01-02 04:30:00,0.0,0.0,0.0,-0.5,1.7999999999999998,-300.0
2022-01-02 04:45:00,0.0,0.0,0.0,-1.15,1.5,-300.0
2022-01-02 05:00:00,0.0,-0.0,0.0,-1.8,1.2,-300.0
2022-01-02 05:15:00,0.0,0.0,0.0,-1.9,1.275,-300.0
2022-01-02 05:30:00,0.0,0.0,0.0,-2.0,1.35,-300.0
2022-01-02 05:45:00,0.0,0.0,0.0,-2.1,1.425,-300.0
2022-01-02 06:00:00,0.0,-0.0,0.0,-2.2,1.5,-300.0
2022-01-02 06:15:00,0.0,0.0,0.0,-2.2750000000000004,1.525,-300.0
2022-01-02 06:30:00,0.0,0.0,0.0,-2.35,1.55,-300.0
2022-01-02 06:45:00,0.0,0.0,0.0,-2.425,1.5750000000000002,-300.0
2022-01-02 07:00:00,0.0,-0.0,0.0,-2.5,1.6,-300.0
2022-01-02 07:15:00,6.25,41.80565501286461,4.166666666666667,-2.3,1.6,-300.0
2022-01-02 07:30:00,12.5,83.61131002572922,8.333333333333334,-2.1,1.6,-300.0
2022-01-02 07:45:00,18.75,125.41696503859384,12.5,-1.9,1.6,-300.0
2022-01-02 08:00:00,25.0,167.22262005145845,16.666666666666668,-1.7,1.6,-300.0
2022-01-02 08:15:00,47.22222222222222,254.9396464714635,21.527777777777786,-1.15,1.75,-300.0
2022-01-02 08:30:00,69.44444444444444,342.6566728914686,26.388888888888893,-0.5999999999999999,1.9,-300.0
2022-01-02 08:45:00,91.66666666666666,430.3736993114736,31.250000000000007,-0.0499999999999998,2.0500000000000003,17629.904539344046
2022-01-02 09:00:00,113.88888888888889,518.0907257314786,36.11111111111112,0.5,2.2,20469.45133779755
2022-01-02 09:15:00,131.94444444444446,546.9820666895043,38.8888888888889,1.3,2.725,22055.72156681872
2022-01-02 09:30:00,150.0,575.8734076475299,41.66666666666667,2.1,3.25,24415.553186765028
2022-01-02 09:45:00,168.05555555555554,604.7647486055555,44.44444444444444,2.9000000000000004,3.775,27018.32079541766
2022-01-02 10:00:00,186.11111111111111,633.6560895635812,47.22222222222222,3.7,4.3,29697.568817104984
2022-01-02 10:15:00,194.44444444444449,637.6246117605344,49.30555555555556,3.925,4.575,31122.112429295612
2022-01-02 10:30:00,202.7777777777778,641.5931339574876,51.388888888888886,4.15,4.85,32471.4853117338
2022-01-02 10:45:00,211.1111111111112,645.5616561544407,53.47222222222222,4.375,5.125,33730.35227527609
2022-01-02 11:00:00,219.44444444444449,649.5301783513939,55.55555555555556,4.6,5.4,34887.966550923375
2022-01-02 11:15:00,220.1388888888889,655.6571347827801,55.55555555555556,4.65,5.275,35784.39720274339
2022-01-02 11:30:00,220.83333333333337,661.7840912141662,55.55555555555556,4.699999999999999,5.15,36574.3396659057
2022-01-02 11:45:00,221.5277777777778,667.9110476455525,55.55555555555556,4.75,5.025,37254.09387883088
2022-01-02 12:00:00,222.22222222222223,674.0380040769386,55.55555555555556,4.8,4.9,37823.75372887994
2022-01-02 12:15:00,211.8055555555556,661.8336002671731,54.86111111111112,4.75,4.8500000000000005,37219.4437350781
2022-01-02 12:30:00,201.3888888888889,649.6291964574077,54.16666666666667,4.699999999999999,4.800000000000001,36507.952195323254
2022-01-02 12:45:00,190.97222222222223,637.4247926476423,53.47222222222222,4.65,4.75,35694.86550081521
2022-01-02 13:00:00,180.5555555555556,625.2203888378768,52.77777777777778,4.6,4.7,34782.86442331983
2022-01-02 13:15:00,161.80555555555557,600.6039493077291,49.30555555555556,4.425,4.775,32841.094709413934
2022-01-02 13:30:00,143.05555555555557,575.9875097775814,45.83333333333333,4.25,4.85,30805.625869030104
2022-01-02 13:45:00,124.30555555555556,551.3710702474336,42.36111111111111,4.075,4.925,28682.82453403311
2022-01-02 14:00:00,105.55555555555556,526.7546307172859,38.888888888888886,3.9,5.0,26482.51552480771
2022-01-02 14:15:00,84.02777777777777,460.9103018776251,33.33333333333333,3.6,5.075,21890.443061928
2022-01-02 14:30:00,62.5,395.0659730379644,27.77777777777778,3.3,5.15,17356.879093969543
2022-01-02 14:45:00,40.97222222222221,329.2216441983037,22.22222222222222,3.0,5.225,12938.387288982487
2022-01-02 15:00:00,19.444444444444443,263.37731535864293,16.666666666666668,2.7,5.3,8695.591303278348
2022-01-02 15:15:00,14.583333333333332,197.53298651898217,12.5,2.1750000000000003,5.175,4859.070738573405
2022-01-02 15:30:00,9.72222222222222,131.68865767932147,8.333333333333334,1.65,5.05,1321.8744234573696
2022-01-02 15:45:00,4.861111111111111,65.84432883966076,4.166666666666668,1.125,4.925,-300.0
2022-01-02 16:00:00,0.0,-0.0,0.0,0.6,4.8,-300.0
2022-01-02 16:15:00,0.0,0.0,0.0,0.55,4.65,-300.0
2022-01-02 16:30:00,0.0,0.0,0.0,0.5,4.5,-300.0
2022-01-02 16:45:00,0.0,0.0,0.0,0.45,4.35,-300.0
2022-01-02 17:00:00,0.0,-0.0,0.0,0.4,4.2,-300.0
2022-01-02 17:15:00,0.0,0.0,0.0,0.5,4.1,-300.0
2022-01-02 17:30:00,0.0,0.0,0.0,0.6000000000000001,4.0,-300.0
2022-01-02 17:45:00,0.0,0.0,0.0,0.7000000000000001,3.9,-300.0
2022-01-02 18:00:00,0.0,-0.0,0.0,0.8,3.8,-300.0
2022-01-02 18:15:00,0.0,0.0,0.0,1.075,3.325,-300.0
2022-01-02 18:30:00,0.0,0.0,0.0,1.35,2.85,-300.0
2022-01-02 18:45:00,0.0,0.0,0.0,1.625,2.375,-300.0
2022-01-02 19:00:00,0.0,-0.0,0.0,1.9,1.9,-300.0
2022-01-02 19:15:00,0.0,0.0,0.0,2.05,1.875,-300.0
2022-01-02 19:30:00,0.0,0.0,0.0,2.2,1.85,-300.0
2022-01-02 19:45:00,0.0,0.0,0.0,2.35,1.825,-300.0
2022-01-02 20:00:00,0.0,-0.0,0.0,2.5,1.8,-300.0
2022-01-02 20:15:00,0.0,0.0,0.0,2.625,2.0,-300.0
2022-01-02 20:30:00,0.0,0.0,0.0,2.75,2.2,-300.0
2022-01-02 20:45:00,0.0,0.0,0.0,2.875,2.4000000000000004,-300.0
2022-01-02 21:00:00,0.0,-0.0,0.0,3.0,2.6,-300.0
2022-01-02 21:15:00,0.0,0.0,0.0,3.125,2.725,-300.0
2022-01-02 21:30:00,0.0,0.0,0.0,3.25,2.85,-300.0
2022-01-02 21:45:00,0.0,0.0,0.0,3.375,2.975,-300.0
2022-01-02 22:00:00,0.0,-0.0,0.0,3.5,3.1,-300.0
2022-01-02 22:15:00,0.0,0.0,0.0,3.525,3.25,-300.0
2022-01-02 22:30:00,0.0,0.0,0.0,3.55,3.4000000000000004,-300.0
2022-01-02 22:45:00,0.0,0.0,0.0,3.575,3.5500000000000003,-300.0
2022-01-02 23:00:00,0.0,-0.0,0.0,3.6,3.7,-300.0
2022-01-02 23:15:00,0.0,0.0,0.0,3.6,3.725,-300.0
2022-01-02 23:30:00,0.0,0.0,0.0,3.6,3.75,-300.0
2022-01-02 23:45:00,0.0,0.0,0.0,3.6,3.775,-300.0
2022-01-03 00:00:00,0.0,-0.0,0.0,3.6,3.8,-300.0
2022-01-03 00:15:00,0.0,0.0,0.0,3.5,3.975,-300.0
2022-01-03 00:30:00,0.0,0.0,0.0,3.4000000000000004,4.15,-300.0
2022-01-03 00:45:00,0.0,0.0,0.0,3.3000000000000003,4.325,-300.0
2022-01-03 01:00:00,0.0,-0.0,0.0,3.2,4.5,-300.0
2022-01-03 01:15:00,0.0,0.0,0.0,3.1500000000000004,4.225,-300.0
2022-01-03 01:30:00,0.0,0.0,0.0,3.1,3.95,-300.0
2022-01-03 01:45:00,0.0,0.0,0.0,3.05,3.675,-300.0
2022-01-03 02:00:00,0.0,-0.0,0.0,3.0,3.4,-300.0
2022-01-03 02:15:00,0.0,0.0,0.0,3.05,3.225,-300.0
2022-01-03 02:30:00,0.0,0.0,0.0,3.1,3.05,-300.0
2022-01-03 02:45:00,0.0,0.0,0.0,3.1500000000000004,2.875,-300.0
2022-01-03 03:00:00,0.0,-0.0,0.0,3.2,2.7,-300.0
2022-01-03 03:15:00,0.0,0.0,0.0,3.5250000000000004,3.0,-300.0
2022-01-03 03:30:00,0.0,0.0,0.0,3.85,3.3,-300.0
2022-01-03 03:45:00,0.0,0.0,0.0,4.175,3.6,-300.0
2022-01-03 04:00:00,0.0,-0.0,0.0,4.5,3.9,-300.0
2022-01-03 04:15:00,0.0,0.0,0.0,4.55,4.125,-300.0
2022-01-03 04:30:00,0.0,0.0,0.0,4.6,4.35,-300.0
2022-01-03 04:45:00,0.0,0.0,0.0,4.65,4.575,-300.0
2022-01-03 05:00:00,0.0,-0.0,0.0,4.7,4.8,-300.0
2022-01-03 05:15:00,0.0,0.0,0.0,4.825,4.75,-300.0
2022-01-03 05:30:00,0.0,0.0,0.0,4.95,4.699999999999999,-300.0
2022-01-03 05:45:00,0.0,0.0,0.0,5.075,4.65,-300.0
2022-01-03 06:00:00,0.0,-0.0,0.0,5.2,4.6,-300.0
2022-01-03 06:15:00,0.0,0.0,0.0,5.3,4.55,-300.0
2022-01-03 06:30:00,0.0,0.0,0.0,5.4,4.5,-300.0
2022-01-03 06:45:00,0.0,0.0,0.0,5.5,4.45,-300.0
2022-01-03 07:00:00,0.0,-0.0,0.0,5.6,4.4,-300.0
2022-01-03 07:15:00,1.3888888888888888,0.0,1.3888888888888888,5.699999999999999,4.4750000000000005,-300.0
2022-01-03 07:30:00,2.7777777777777777,0.0,2.7777777777777777,5.8,4.550000000000001,-300.0
2022-01-03 07:45:00,4.166666666666666,0.0,4.166666666666666,5.9,4.625,-300.0
2022-01-03 08:00:00,5.555555555555555,0.0,5.555555555555555,6.0,4.7,-300.0
2022-01-03 08:15:00,11.805555555555555,0.0,11.805555555555555,6.025,4.8,-300.0
2022-01-03 08:30:00,18.05555555555556,0.0,18.05555555555556,6.05,4.9,-300.0
2022-01-03 08:45:00,24.305555555555564,0.0,24.305555555555564,6.074999999999999,5.0,-300.0
2022-01-03 09:00:00,30.55555555555556,0.0,30.55555555555556,6.1,5.1,-300.0
2022-01-03 09:15:00,39.58333333333334,0.0,39.58333333333334,6.199999999999999,5.175,-300.0
2022-01-03 09:30:00,48.61111111111112,0.0,48.61111111111112,6.3,5.25,-300.0
2022-01-03 09:45:00,57.6388888888889,0.0,57.6388888888889,6.4,5.325,-300.0
2022-01-03 10:00:00,66.66666666666667,0.0,66.66666666666667,6.5,5.4,-300.0
2022-01-03 10:15:00,65.97222222222223,0.0,65.97222222222223,6.575,5.45,-300.0
2022-01-03 10:30:00,65.27777777777777,0.0,65.27777777777777,6.65,5.5,-300.0
2022-01-03 10:45:00,64.58333333333333,0.0,64.58333333333333,6.725,5.55,-300.0
2022-01-03 11:00:00,63.888888888888886,0.0,63.888888888888886,6.8,5.6,-300.0
2022-01-03 11:15:00,58.33333333333333,0.0,58.33333333333333,6.875,5.675,-300.0
2022-01-03 11:30:00,52.77777777777777,0.0,52.77777777777777,6.949999999999999,5.75,-300.0
2022-01-03 11:45:00,47.22222222222221,0.0,47.22222222222221,7.025,5.825,-300.0
2022-01-03 12:00:00,41.66666666666666,0.0,41.66666666666666,7.1,5.9,-300.0
2022-01-03 12:15:00,46.52777777777777,0.0,46.52777777777777,7.15,5.9,-300.0
2022-01-03 12:30:00,51.388888888888886,0.0,51.388888888888886,7.199999999999999,5.9,-300.0
2022-01-03 12:45:00,56.25000000000001,0.0,56.25000000000001,7.25,5.9,-300.0
2022-01-03 13:00:00,61.11111111111112,0.0,61.11111111111112,7.3,5.9,-300.0
2022-01-03 13:15:00,52.08333333333334,0.0,52.08333333333334,7.3,5.9750000000000005,-300.0
2022-01-03 13:30:00,43.05555555555556,0.0,43.05555555555556,7.3,6.050000000000001,-300.0
2022-01-03 13:45:00,34.02777777777778,0.0,34.02777777777778,7.3,6.125,-300.0
2022-01-03 14:00:00,25.0,0.0,25.0,7.3,6.2,-300.0
2022-01-03 14:15:00,20.833333333333336,0.0,20.833333333333336,7.175,5.975,-300.0
2022-01-03 14:30:00,16.666666666666668,0.0,16.666666666666668,7.05,5.75,-300.0
2022-01-03 14:45:00,12.500000000000002,0.0,12.500000000000002,6.925,5.525,-300.0
2022-01-03 15:00:00,8.333333333333334,0.0,8.333333333333334,6.8,5.3,-300.0
2022-01-03 15:15:00,6.25,0.0,6.25,6.775,5.375,-300.0
2022-01-03 15:30:00,4.166666666666667,0.0,4.166666666666667,6.75,5.449999999999999,-300.0
2022-01-03 15:45:00,2.083333333333334,0.0,2.083333333333334,6.725,5.525,-300.0
2022-01-03 16:00:00,0.0,-0.0,0.0,6.7,5.6,-300.0
2022-01-03 16:15:00,0.0,0.0,0.0,6.725,5.475,-300.0
2022-01-03 16:30:00,0.0,0.0,0.0,6.75,5.35,-300.0
2022-01-03 16:45:00,0.0,0.0,0.0,6.775,5.225,-300.0
2022-01-03 17:00:00,0.0,-0.0,0.0,6.8,5.1,-300.0
2022-01-03 17:15:00,0.0,0.0,0.0,6.8,4.975,-300.0
2022-01-03 17:30:00,0.0,0.0,0.0,6.8,4.85,-300.0
2022-01-03 17:45:00,0.0,0.0,0.0,6.8,4.725,-300.0
2022-01-03 18:00:00,0.0,-0.0,0.0,6.8,4.6,-300.0
2022-01-03 18:15:00,0.0,0.0,0.0,6.925,4.65,-300.0
2022-01-03 18:30:00,0.0,0.0,0.0,7.05,4.699999999999999,-300.0
2022-01-03 18:45:00,0.0,0.0,0.0,7.175,4.75,-300.0
2022-01-03 19:00:00,0.0,-0.0,0.0,7.3,4.8,-300.0
2022-01-03 19:15:00,0.0,0.0,0.0,7.15,5.275,-300.0
2022-01-03 19:30:00,0.0,0.0,0.0,7.0,5.75,-300.0
2022-01-03 19:45:00,0.0,0.0,0.0,6.85,6.225,-300.0
2022-01-03 20:00:00,0.0,-0.0,0.0,6.7,6.7,-300.0
2022-01-03 20:15:00,0.0,0.0,0.0,6.45,6.975,-300.0
2022-01-03 20:30:00,0.0,0.0,0.0,6.2,7.25,-300.0
2022-01-03 20:45:00,0.0,0.0,0.0,5.95,7.525,-300.0
2022-01-03 21:00:00,0.0,-0.0,0.0,5.7,7.8,-300.0
2022-01-03 21:15:00,0.0,0.0,0.0,5.65,7.15,-300.0
2022-01-03 21:30:00,0.0,0.0,0.0,5.6,6.5,-300.0
2022-01-03 21:45:00,0.0,0.0,0.0,5.55,5.85,-300.0
2022-01-03 22:00:00,0.0,-0.0,0.0,5.5,5.2,-300.0
2022-01-03 22:15:00,0.0,0.0,0.0,5.525,5.05,-300.0
2022-01-03 22:30:00,0.0,0.0,0.0,5.55,4.9,-300.0
2022-01-03 22:45:00,0.0,0.0,0.0,5.574999999999999,4.75,-300.0
2022-01-03 23:00:00,0.0,-0.0,0.0,5.6,4.6,-300.0
2022-01-03 23:15:00,0.0,0.0,0.0,5.5,4.574999999999999,-300.0
2022-01-03 23:30:00,0.0,0.0,0.0,5.4,4.55,-300.0
2022-01-03 23:45:00,0.0,0.0,0.0,5.3,4.525,-300.0
2022-01-04 00:00:00,0.0,-0.0,0.0,5.2,4.5,-300.0
2022-01-04 00:15:00,0.0,0.0,0.0,5.075,4.475,-300.0
2022-01-04 00:30:00,0.0,0.0,0.0,4.95,4.45,-300.0
2022-01-04 00:45:00,0.0,0.0,0.0,4.825,4.425000000000001,-300.0
2022-01-04 01:00:00,0.0,-0.0,0.0,4.7,4.4,-300.0
2022-01-04 01:15:00,0.0,0.0,0.0,4.575,4.45,-300.0
2022-01-04 01:30:00,0.0,0.0,0.0,4.45,4.5,-300.0
2022-01-04 01:45:00,0.0,0.0,0.0,4.325,4.55,-300.0
2022-01-04 02:00:00,0.0,-0.0,0.0,4.2,4.6,-300.0
2022-01-04 02:15:00,0.0,0.0,0.0,4.175,4.574999999999999,-300.0
2022-01-04 02:30:00,0.0,0.0,0.0,4.15,4.55,-300.0
2022-01-04 02:45:00,0.0,0.0,0.0,4.125,4.525,-300.0
2022-01-04 03:00:00,0.0,-0.0,0.0,4.1,4.5,-300.0
2022-01-04 03:15:00,0.0,0.0,0.0,4.1,4.625,-300.0
2022-01-04 03:30:00,0.0,0.0,0.0,4.1,4.75,-300.0
2022-01-04 03:45:00,0.0,0.0,0.0,4.1,4.875,-300.0
2022-01-04 04:00:00,0.0,-0.0,0.0,4.1,5.0,-300.0
2022-01-04 04:15:00,0.0,0.0,0.0,4.125,5.025,-300.0
2022-01-04 04:30:00,0.0,0.0,0.0,4.15,5.05,-300.0
2022-01-04 04:45:00,0.0,0.0,0.0,4.175,5.074999999999999,-300.0
2022-01-04 05:00:00,0.0,-0.0,0.0,4.2,5.1,-300.0
2022-01-04 05:15:00,0.0,0.0,0.0,4.3,5.225,-300.0
2022-01-04 05:30:00,0.0,0.0,0.0,4.4,5.35,-300.0
2022-01-04 05:45:00,0.0,0.0,0.0,4.5,5.475,-300.0
2022-01-04 06:00:00,0.0,-0.0,0.0,4.6,5.6,-300.0
2022-01-04 06:15:00,0.0,0.0,0.0,4.65,5.6,-300.0
2022-01-04 06:30:00,0.0,0.0,0.0,4.699999999999999,5.6,-300.0
2022-01-04 06:45:00,0.0,0.0,0.0,4.75,5.6,-300.0
2022-01-04 07:00:00,0.0,-0.0,0.0,4.8,5.6,-300.0
2022-01-04 07:15:00,0.6944444444444444,0.0,0.6944444444444444,4.85,5.475,-300.0
2022-01-04 07:30:00,1.3888888888888888,0.0,1.3888888888888888,4.9,5.35,-300.0
2022-01-04 07:45:00,2.083333333333333,0.0,2.083333333333333,4.95,5.225,-300.0
2022-01-04 08:00:00,2.7777777777777777,0.0,2.7777777777777777,5.0,5.1,-300.0
2022-01-04 08:15:00,4.166666666666667,0.0,4.166666666666667,5.1,5.324999999999999,-300.0
2022-01-04 08:30:00,5.555555555555555,0.0,5.555555555555555,5.2,5.55,-300.0
