date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-01 11:30:00,-0.0802534637833462,0.0802534637833462,-0.0,0.0,0.0802534637833462
2022-01-01 11:45:00,-0.08034094825857027,0.08034094825857027,-0.0,0.0,0.08034094825857027
2022-01-01 12:00:00,-0.3545006683401197,0.3545006683401197,-0.0,0.0,0.3545006683401197
2022-01-01 12:15:00,-0.11616362355428582,0.11616362355428582,-0.0,0.0,0.11616362355428582
2022-01-01 12:30:00,-0.07763457456539832,0.07763457456539832,-0.0,0.0,0.07763457456539832
2022-01-01 12:45:00,-0.07770166914824875,0.07770166914824875,-0.0,0.0,0.07770166914824875
2022-01-01 13:00:00,-0.35666915333241217,0.35666915333241217,-0.0,0.0,0.35666915333241217
2022-01-01 13:15:00,2.7592837991168278,0.11657925168317226,-2.8758630508,2.8758630508,-2.7592837991168278
2022-01-01 13:30:00,2.7977373064576243,0.07812574434237557,-2.8758630508,2.8758630508,-2.7977373064576243
2022-01-01 13:45:00,-0.07819952940179191,0.07819952940179191,-0.0,0.0,0.07819952940179191
2022-01-01 14:00:00,-0.35917897073539146,0.35917897073539146,-0.0,0.0,0.35917897073539146
2022-01-01 14:15:00,-0.11756548231588528,0.11756548231588528,-0.0,0.0,0.11756548231588528
2022-01-01 14:30:00,-0.07885842540570781,0.07885842540570781,-0.0,0.0,0.07885842540570781
2022-01-01 14:45:00,-0.07894316759765795,0.07894316759765795,-0.0,0.0,0.07894316759765795
2022-01-01 15:00:00,-0.35224047199725345,0.35224047199725345,-0.0,0.0,0.35224047199725345
2022-01-01 15:15:00,-0.1156801513013823,0.1156801513013823,-0.0,0.0,0.1156801513013823
2022-01-01 15:30:00,-0.07779753792738478,0.07779753792738478,-0.0,0.0,0.07779753792738478
2022-01-01 15:45:00,-0.07786452336567305,0.07786452336567305,-0.0,0.0,0.07786452336567305
2022-01-01 16:00:00,-0.35539806447256617,0.35539806447256617,-0.0,0.0,0.35539806447256617
2022-01-01 16:15:00,-0.11744342776533699,0.11744342776533699,-0.0,0.0,0.11744342776533699
2022-01-01 16:30:00,2.7965260552151205,0.07933699558487932,-2.8758630508,2.8758630508,-2.7965260552151205
2022-01-01 16:45:00,2.7964489517091438,0.07941409909085621,-2.8758630508,2.8758630508,-2.7964489517091438
2022-01-01 17:00:00,-0.1093312332238305,0.1093312332238305,-0.0,0.0,0.1093312332238305
2022-01-01 17:15:00,-0.11999957364910303,0.11999957364910303,-0.0,0.0,0.11999957364910303
2022-01-01 17:30:00,-0.08172980409705285,0.08172980409705285,-0.0,0.0,0.08172980409705285
2022-01-01 17:45:00,-0.08181818204837601,0.08181818204837601,-0.0,0.0,0.08181818204837601
2022-01-01 18:00:00,-0.3640203265223952,0.3640203265223952,-0.0,0.0,0.3640203265223952
2022-01-01 18:15:00,-0.12341924149391748,0.12341924149391748,-0.0,0.0,0.12341924149391748
2022-01-01 18:30:00,-0.08380024426782394,0.08380024426782394,-0.0,0.0,0.08380024426782394
2022-01-01 18:45:00,-0.08385515516359081,0.08385515516359081,-0.0,0.0,0.08385515516359081
2022-01-01 19:00:00,-0.3618860200433598,0.3618860200433598,-0.0,0.0,0.3618860200433598
2022-01-01 19:15:00,-0.12232472714372807,0.12232472714372807,-0.0,0.0,0.12232472714372807
2022-01-01 19:30:00,-0.08399859214197618,0.08399859214197618,-0.0,0.0,0.08399859214197618
2022-01-01 19:45:00,-0.08406161238261255,0.08406161238261255,-0.0,0.0,0.08406161238261255
2022-01-01 20:00:00,2.5100737108785385,0.36578933992146145,-2.8758630508,2.8758630508,-2.5100737108785385
2022-01-01 20:15:00,2.7506998526569713,0.1251631981430289,-2.8758630508,2.8758630508,-2.7506998526569713
2022-01-01 20:30:00,-0.08665795642362834,0.08665795642362834,-0.0,0.0,0.08665795642362834
2022-01-01 20:45:00,-0.08673853235351169,0.08673853235351169,-0.0,0.0,0.08673853235351169
2022-01-01 21:00:00,-0.368631232730895,0.368631232730895,-0.0,0.0,0.368631232730895
2022-01-01 21:15:00,-0.12669261284072436,0.12669261284072436,-0.0,0.0,0.12669261284072436
2022-01-01 21:30:00,-0.08796103175151601,0.08796103175151601,-0.0,0.0,0.08796103175151601
2022-01-01 21:45:00,-0.08577231755308916,0.08577231755308916,-0.0,0.0,0.08577231755308916
2022-01-01 22:00:00,-0.3625346798236156,0.3625346798236156,-0.0,0.0,0.3625346798236156
2022-01-01 22:15:00,-0.1251870046358412,0.1251870046358412,-0.0,0.0,0.1251870046358412
2022-01-01 22:30:00,-0.08718831456646423,0.08718831456646423,-0.0,0.0,0.08718831456646423
2022-01-01 22:45:00,2.7885895898881308,0.08727346091186948,-2.8758630508,2.8758630508,-2.7885895898881308
2022-01-01 23:00:00,2.7875432425401687,0.0883198082598313,-2.8758630508,2.8758630508,-2.7875432425401687
2022-01-01 23:15:00,-0.08840943736797084,0.08840943736797084,-0.0,0.0,0.08840943736797084
2022-01-01 23:30:00,-0.08850068022184893,0.08850068022184893,-0.0,0.0,0.08850068022184893
2022-01-01 23:45:00,-0.08859364991664295,0.08859364991664295,-0.0,0.0,0.08859364991664295
2022-01-02 00:00:00,-0.09210185955311218,0.09210185955311218,-0.0,0.0,0.09210185955311218
2022-01-02 00:15:00,-0.09220538896109003,0.09220538896109003,-0.0,0.0,0.09220538896109003
2022-01-02 00:30:00,-0.09231109039684463,0.09231109039684463,-0.0,0.0,0.09231109039684463
2022-01-02 00:45:00,-0.09241906545455693,0.09241906545455693,-0.0,0.0,0.09241906545455693
2022-01-02 01:00:00,-0.0973665726473456,0.0973665726473456,-0.0,0.0,0.0973665726473456
2022-01-02 01:15:00,-0.09749032533219829,0.09749032533219829,-0.0,0.0,0.09749032533219829
2022-01-02 01:30:00,-0.09761708793065231,0.09761708793065231,-0.0,0.0,0.09761708793065231
2022-01-02 01:45:00,-0.0951455103703571,0.0951455103703571,-0.0,0.0,0.0951455103703571
2022-01-02 02:00:00,-0.09747560098826384,0.09747560098826384,-0.0,0.0,0.09747560098826384
2022-01-02 02:15:00,-0.09757304202641424,0.09757304202641424,-0.0,0.0,0.09757304202641424
2022-01-02 02:30:00,-0.09767146929563018,0.09767146929563018,-0.0,0.0,0.09767146929563018
2022-01-02 02:45:00,-0.09777109464694,0.09777109464694,-0.0,0.0,0.09777109464694
2022-01-02 03:00:00,-0.37481013970279536,0.37481013970279536,-0.0,0.0,0.37481013970279536
2022-01-02 03:15:00,-0.1381299678923575,0.1381299678923575,-0.0,0.0,0.1381299678923575
2022-01-02 03:30:00,2.7756076822657505,0.10025536853424974,-2.8758630508,2.8758630508,-2.7756076822657505
2022-01-02 03:45:00,2.775491014120791,0.10037203667920899,-2.8758630508,2.8758630508,-2.775491014120791
2022-01-02 04:00:00,-0.37935508342433516,0.37935508342433516,-0.0,0.0,0.37935508342433516
2022-01-02 04:15:00,-0.14104268897295916,0.14104268897295916,-0.0,0.0,0.14104268897295916
2022-01-02 04:30:00,-0.10290375127438985,0.10290375127438985,-0.0,0.0,0.10290375127438985
2022-01-02 04:45:00,-0.10304707309935918,0.10304707309935918,-0.0,0.0,0.10304707309935918
2022-01-02 05:00:00,-0.3756405973668238,0.3756405973668238,-0.0,0.0,0.3756405973668238
2022-01-02 05:15:00,-0.1407322422646843,0.1407322422646843,-0.0,0.0,0.1407322422646843
2022-01-02 05:30:00,-0.10314781452967622,0.10314781452967622,-0.0,0.0,0.10314781452967622
2022-01-02 05:45:00,-0.10325900446211578,0.10325900446211578,-0.0,0.0,0.10325900446211578
2022-01-02 06:00:00,2.4964127138223544,0.3794503369776456,-2.8758630508,2.8758630508,-2.4964127138223544
2022-01-02 06:15:00,2.7328388703524054,0.1430241804475948,-2.8758630508,2.8758630508,-2.7328388703524054
2022-01-02 06:30:00,-0.10519981860215716,0.10519981860215716,-0.0,0.0,0.10519981860215716
2022-01-02 06:45:00,-0.10533366215779051,0.10533366215779051,-0.0,0.0,0.10533366215779051
2022-01-02 07:00:00,-0.38368918035064775,0.38368918035064775,-0.0,0.0,0.38368918035064775
2022-01-02 07:15:00,-0.1455454931411301,0.1455454931411301,-0.0,0.0,0.1455454931411301
2022-01-02 07:30:00,-0.10743788542093412,0.10743788542093412,-0.0,0.0,0.10743788542093412
2022-01-02 07:45:00,-0.10574390789929282,0.10574390789929282,-0.0,0.0,0.10574390789929282
2022-01-02 08:00:00,-0.13312795651156317,0.13312795651156317,-0.0,0.0,0.13312795651156317
2022-01-02 08:15:00,-0.14366832207413494,0.14366832207413494,-0.0,0.0,0.14366832207413494
2022-01-02 08:30:00,-0.10593656658509652,0.10593656658509652,-0.0,0.0,0.10593656658509652
2022-01-02 08:45:00,2.769817097343436,0.10604595345656408,-2.8758630508,2.8758630508,-2.769817097343436
2022-01-02 09:00:00,2.4981513656037295,0.3777116851962706,-2.8758630508,2.8758630508,-2.4981513656037295
2022-01-02 09:15:00,-0.14036799562613952,0.14036799562613952,-0.0,0.0,0.14036799562613952
2022-01-02 09:30:00,-0.10239636317585231,0.10239636317585231,-0.0,0.0,0.10239636317585231
2022-01-02 09:45:00,-0.10251664682571585,0.10251664682571585,-0.0,0.0,0.10251664682571585
2022-01-02 10:00:00,-0.3763201830711038,0.3763201830711038,-0.0,0.0,0.3763201830711038
2022-01-02 10:15:00,-0.1373520654089879,0.1373520654089879,-0.0,0.0,0.1373520654089879
2022-01-02 10:30:00,-0.09910309493528678,0.09910309493528678,-0.0,0.0,0.09910309493528678
2022-01-02 10:45:00,-0.09923859167849727,0.09923859167849727,-0.0,0.0,0.09923859167849727
2022-01-02 11:00:00,-0.36794904057066347,0.36794904057066347,-0.0,0.0,0.36794904057066347
2022-01-02 11:15:00,2.7441661240910102,0.13169692670898983,-2.8758630508,2.8758630508,-2.7441661240910102
2022-01-02 11:30:00,2.781976463423649,0.09388658737635121,-2.8758630508,2.8758630508,-2.781976463423649
2022-01-02 11:45:00,-0.09397951564414025,0.09397951564414025,-0.0,0.0,0.09397951564414025
2022-01-02 12:00:00,-0.3682068230801195,0.3682068230801195,-0.0,0.0,0.3682068230801195
2022-01-02 12:15:00,-0.13049027252480652,0.13049027252480652,-0.0,0.0,0.13049027252480652
2022-01-02 12:30:00,-0.0924373246109339,0.0924373246109339,-0.0,0.0,0.0924373246109339
2022-01-02 12:45:00,-0.09254025936923975,0.09254025936923975,-0.0,0.0,0.09254025936923975
2022-01-02 13:00:00,-0.37075432857300333,0.37075432857300333,-0.0,0.0,0.37075432857300333
2022-01-02 13:15:00,-0.09678288714417536,0.09678288714417536,-0.0,0.0,0.09678288714417536
2022-01-02 13:30:00,-0.09305682061660558,0.09305682061660558,-0.0,0.0,0.09305682061660558
2022-01-02 13:45:00,2.78461412449234,0.09124892630766022,-2.8758630508,2.8758630508,-2.78461412449234
2022-01-02 14:00:00,2.508979124579026,0.3668839262209743,-2.8758630508,2.8758630508,-2.508979124579026
2022-01-02 14:15:00,-0.13058007636446642,0.13058007636446642,-0.0,0.0,0.13058007636446642
2022-01-02 14:30:00,-0.09275946485661224,0.09275946485661224,-0.0,0.0,0.09275946485661224
2022-01-02 14:45:00,-0.09284994706954347,0.09284994706954347,-0.0,0.0,0.09284994706954347
2022-01-02 15:00:00,-0.37136449821879564,0.37136449821879564,-0.0,0.0,0.37136449821879564
2022-01-02 15:15:00,-0.13363185104552966,0.13363185104552966,-0.0,0.0,0.13363185104552966
2022-01-02 15:30:00,-0.09558131941171559,0.09558131941171559,-0.0,0.0,0.09558131941171559
2022-01-02 15:45:00,-0.09569272226621493,0.09569272226621493,-0.0,0.0,0.09569272226621493
2022-01-02 16:00:00,-0.12652055239480883,0.12652055239480883,-0.0,0.0,0.12652055239480883
2022-01-02 16:15:00,2.73861548908485,0.13724756171514968,-2.8758630508,2.8758630508,-2.73861548908485
2022-01-02 16:30:00,2.779300391250235,0.09656265954976509,-2.8758630508,2.8758630508,-2.779300391250235
2022-01-02 16:45:00,-0.09665373960104194,0.09665373960104194,-0.0,0.0,0.09665373960104194
2022-01-02 17:00:00,-0.3724927426587535,0.3724927426587535,-0.0,0.0,0.3724927426587535
2022-01-02 17:15:00,-0.13767478887525875,0.13767478887525875,-0.0,0.0,0.13767478887525875
2022-01-02 17:30:00,-0.10010255594811639,0.10010255594811639,-0.0,0.0,0.10010255594811639
2022-01-02 17:45:00,-0.10020965361552664,0.10020965361552664,-0.0,0.0,0.10020965361552664
2022-01-02 18:00:00,-0.3780047957554219,0.3780047957554219,-0.0,0.0,0.3780047957554219
2022-01-02 18:15:00,-0.14169113470249767,0.14169113470249767,-0.0,0.0,0.14169113470249767
2022-01-02 18:30:00,-0.10387965926939347,0.10387965926939347,-0.0,0.0,0.10387965926939347
2022-01-02 18:45:00,2.7718481427567956,0.10401490804320425,-2.8758630508,2.8758630508,-2.7718481427567956
2022-01-02 19:00:00,2.4918077709347233,0.38405527986527677,-2.8758630508,2.8758630508,-2.4918077709347233
2022-01-02 19:15:00,-0.14598873147595842,0.14598873147595842,-0.0,0.0,0.14598873147595842
2022-01-02 19:30:00,-0.1070862986488595,0.1070862986488595,-0.0,0.0,0.1070862986488595
2022-01-02 19:45:00,-0.10716292568271618,0.10716292568271618,-0.0,0.0,0.10716292568271618
2022-01-02 20:00:00,-0.38719307229414307,0.38719307229414307,-0.0,0.0,0.38719307229414307
2022-01-02 20:15:00,-0.14868261061130408,0.14868261061130408,-0.0,0.0,0.14868261061130408
2022-01-02 20:30:00,-0.11055488611555839,0.11055488611555839,-0.0,0.0,0.11055488611555839
2022-01-02 20:45:00,-0.11065466608303051,0.11065466608303051,-0.0,0.0,0.11065466608303051
2022-01-02 21:00:00,2.4836149517959525,0.39224809900404767,-2.8758630508,2.8758630508,-2.4836149517959525
2022-01-02 21:15:00,2.7232358594674895,0.15262719133251046,-2.8758630508,2.8758630508,-2.7232358594674895
2022-01-02 21:30:00,-0.11431859666024743,0.11431859666024743,-0.0,0.0,0.11431859666024743
2022-01-02 21:45:00,-0.11445682174055756,0.11445682174055756,-0.0,0.0,0.11445682174055756
2022-01-02 22:00:00,-0.398050743593506,0.398050743593506,-0.0,0.0,0.398050743593506
2022-01-02 22:15:00,-0.15207187741655886,0.15207187741655886,-0.0,0.0,0.15207187741655886
2022-01-02 22:30:00,-0.1146681155243745,0.1146681155243745,-0.0,0.0,0.1146681155243745
2022-01-02 22:45:00,-0.11481086779027203,0.11481086779027203,-0.0,0.0,0.11481086779027203
2022-01-02 23:00:00,-0.11804933518314345,0.11804933518314345,-0.0,0.0,0.11804933518314345
2022-01-02 23:15:00,-0.11820517015642096,0.11820517015642096,-0.0,0.0,0.11820517015642096
2022-01-02 23:30:00,2.757498636505883,0.11836441429411676,-2.8758630508,2.8758630508,-2.757498636505883
2022-01-02 23:45:00,2.7573352734162437,0.11852777738375637,-2.8758630508,2.8758630508,-2.7573352734162437
2022-01-03 00:00:00,-0.1212875719611622,0.1212875719611622,-0.0,0.0,0.1212875719611622
2022-01-03 00:15:00,-0.12146698232923533,0.12146698232923533,-0.0,0.0,0.12146698232923533
2022-01-03 00:30:00,-0.12165157700480393,0.12165157700480393,-0.0,0.0,0.12165157700480393
2022-01-03 00:45:00,-0.12184164423247856,0.12184164423247856,-0.0,0.0,0.12184164423247856
2022-01-03 01:00:00,-0.12394979961964199,0.12394979961964199,-0.0,0.0,0.12394979961964199
2022-01-03 01:15:00,-0.12415732198843295,0.12415732198843295,-0.0,0.0,0.12415732198843295
2022-01-03 01:30:00,-0.12191961596412972,0.12191961596412972,-0.0,0.0,0.12191961596412972
2022-01-03 01:45:00,-0.12205066845738036,0.12205066845738036,-0.0,0.0,0.12205066845738036
2022-01-03 02:00:00,-0.12406751291140443,0.12406751291140443,-0.0,0.0,0.12406751291140443
2022-01-03 02:15:00,-0.12420733744464449,0.12420733744464449,-0.0,0.0,0.12420733744464449
2022-01-03 02:30:00,-0.12435053596705434,0.12435053596705434,-0.0,0.0,0.12435053596705434
2022-01-03 02:45:00,-0.12449760248056402,0.12449760248056402,-0.0,0.0,0.12449760248056402
2022-01-03 03:00:00,2.4761063524331735,0.39975669836682654,-2.8758630508,2.8758630508,-2.4761063524331735
2022-01-03 03:15:00,2.7122091806002735,0.16365387019972644,-2.8758630508,2.8758630508,-2.7122091806002735
2022-01-03 03:30:00,-0.12591707991097323,0.12591707991097323,-0.0,0.0,0.12591707991097323
2022-01-03 03:45:00,-0.1260993553402858,0.1260993553402858,-0.0,0.0,0.1260993553402858
2022-01-03 04:00:00,-0.40368893439834996,0.40368893439834996,-0.0,0.0,0.40368893439834996
2022-01-03 04:15:00,-0.1657766077074025,0.1657766077074025,-0.0,0.0,0.1657766077074025
2022-01-03 04:30:00,-0.12774976108861005,0.12774976108861005,-0.0,0.0,0.12774976108861005
2022-01-03 04:45:00,-0.12627075782504515,0.12627075782504515,-0.0,0.0,0.12627075782504515
2022-01-03 05:00:00,-0.40274467538898795,0.40274467538898795,-0.0,0.0,0.40274467538898795
2022-01-03 05:15:00,2.7103683229743543,0.16549472782564575,-2.8758630508,2.8758630508,-2.7103683229743543
2022-01-03 05:30:00,2.748285500222823,0.1275775505771771,-2.8758630508,2.8758630508,-2.748285500222823
2022-01-03 05:45:00,-0.12773500930560883,0.12773500930560883,-0.0,0.0,0.12773500930560883
2022-01-03 06:00:00,-0.4057586028500706,0.4057586028500706,-0.0,0.0,0.4057586028500706
2022-01-03 06:15:00,-0.1669571684358221,0.1669571684358221,-0.0,0.0,0.1669571684358221
2022-01-03 06:30:00,-0.12879602268021523,0.12879602268021523,-0.0,0.0,0.12879602268021523
2022-01-03 06:45:00,-0.12899773491574612,0.12899773491574612,-0.0,0.0,0.12899773491574612
2022-01-03 07:00:00,-0.40012154903697117,0.40012154903697117,-0.0,0.0,0.40012154903697117
2022-01-03 07:15:00,-0.16465684732911437,0.16465684732911437,-0.0,0.0,0.16465684732911437
2022-01-03 07:30:00,2.748847079683895,0.12701597111610516,-2.8758630508,2.8758630508,-2.748847079683895
2022-01-03 07:45:00,2.7486855287283958,0.12717752207160432,-2.8758630508,2.8758630508,-2.7486855287283958
2022-01-03 08:00:00,-0.15310423585642458,0.15310423585642458,-0.0,0.0,0.15310423585642458
2022-01-03 08:15:00,-0.16377873559402045,0.16377873559402045,-0.0,0.0,0.16377873559402045
2022-01-03 08:30:00,-0.12594326207603793,0.12594326207603793,-0.0,0.0,0.12594326207603793
2022-01-03 08:45:00,-0.12612423397049125,0.12612423397049125,-0.0,0.0,0.12612423397049125
2022-01-03 09:00:00,-0.38328715973012323,0.38328715973012323,-0.0,0.0,0.38328715973012323
2022-01-03 09:15:00,-0.14462659282023582,0.14462659282023582,-0.0,0.0,0.14462659282023582
2022-01-03 09:30:00,-0.10643310316178105,0.10643310316178105,-0.0,0.0,0.10643310316178105
2022-01-03 09:45:00,2.771060018529498,0.10480303227050228,-2.8758630508,2.8758630508,-2.771060018529498
2022-01-03 10:00:00,2.515764380127644,0.36009867067235624,-2.8758630508,2.8758630508,-2.515764380127644
2022-01-03 10:15:00,-0.12314700575818228,0.12314700575818228,-0.0,0.0,0.12314700575818228
2022-01-03 10:30:00,-0.08522073465304457,0.08522073465304457,-0.0,0.0,0.08522073465304457
2022-01-03 10:45:00,-0.08529574921793431,0.08529574921793431,-0.0,0.0,0.08529574921793431
2022-01-03 11:00:00,-0.3456038871701049,0.3456038871701049,-0.0,0.0,0.3456038871701049
2022-01-03 11:15:00,-0.10726882103858867,0.10726882103858867,-0.0,0.0,0.10726882103858867
2022-01-03 11:30:00,-0.06909664523761101,0.06909664523761101,-0.0,0.0,0.06909664523761101
2022-01-03 11:45:00,-0.06915644399973356,0.06915644399973356,-0.0,0.0,0.06915644399973356
2022-01-03 12:00:00,-0.33705836268123107,0.33705836268123107,-0.0,0.0,0.33705836268123107
2022-01-03 12:15:00,-0.09728401212818864,0.09728401212818864,-0.0,0.0,0.09728401212818864
2022-01-03 12:30:00,2.817011033148731,0.058852017651269406,-2.8758630508,2.8758630508,-2.817011033148731
2022-01-03 12:45:00,2.8182419601866253,0.057621090613374795,-2.8758630508,2.8758630508,-2.8182419601866253
2022-01-03 13:00:00,-0.3349369983887158,0.3349369983887158,-0.0,0.0,0.3349369983887158
2022-01-03 13:15:00,-0.0988026746899394,0.0988026746899394,-0.0,0.0,0.0988026746899394
2022-01-03 13:30:00,-0.0609816793859744,0.0609816793859744,-0.0,0.0,0.0609816793859744
2022-01-03 13:45:00,-0.06102446909579284,0.06102446909579284,-0.0,0.0,0.06102446909579284
2022-01-03 14:00:00,-0.33669645663028386,0.33669645663028386,-0.0,0.0,0.33669645663028386
2022-01-03 14:15:00,-0.09934488198482262,0.09934488198482262,-0.0,0.0,0.09934488198482262
2022-01-03 14:30:00,-0.06132133043793223,0.06132133043793223,-0.0,0.0,0.06132133043793223
2022-01-03 14:45:00,-0.061369114926654124,0.061369114926654124,-0.0,0.0,0.061369114926654124
2022-01-03 15:00:00,-0.33525626483096194,0.33525626483096194,-0.0,0.0,0.33525626483096194
2022-01-03 15:15:00,-0.06206442954848632,0.06206442954848632,-0.0,0.0,0.06206442954848632
2022-01-03 15:30:00,2.817580766945435,0.05828228385456476,-2.8758630508,2.8758630508,-2.817580766945435
2022-01-03 15:45:00,2.817531799919942,0.058331250880058,-2.8758630508,2.8758630508,-2.817531799919942
2022-01-03 16:00:00,-0.340090327756787,0.340090327756787,-0.0,0.0,0.340090327756787
2022-01-03 16:15:00,-0.10617720398691133,0.10617720398691133,-0.0,0.0,0.10617720398691133
2022-01-03 16:30:00,-0.06871294478828907,0.06871294478828907,-0.0,0.0,0.06871294478828907
2022-01-03 16:45:00,-0.06876682644203318,0.06876682644203318,-0.0,0.0,0.06876682644203318
2022-01-03 17:00:00,-0.10119126022259534,0.10119126022259534,-0.0,0.0,0.10119126022259534
2022-01-03 17:15:00,-0.11163203017008987,0.11163203017008987,-0.0,0.0,0.11163203017008987
2022-01-03 17:30:00,-0.07403925620848172,0.07403925620848172,-0.0,0.0,0.07403925620848172
2022-01-03 17:45:00,-0.07410409773200265,0.07410409773200265,-0.0,0.0,0.07410409773200265
2022-01-03 18:00:00,-0.3536475116872662,0.3536475116872662,-0.0,0.0,0.3536475116872662
2022-01-03 18:15:00,-0.11753571048756031,0.11753571048756031,-0.0,0.0,0.11753571048756031
2022-01-03 18:30:00,2.7961437062767134,0.07971934452328656,-2.8758630508,2.8758630508,-2.7961437062767134
2022-01-03 18:45:00,2.7960600170454097,0.07980303375459043,-2.8758630508,2.8758630508,-2.7960600170454097
2022-01-03 19:00:00,-0.36135722087399635,0.36135722087399635,-0.0,0.0,0.36135722087399635
