date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-01 04:15:00,-0.04130826082438711,0.04130826082438711,-0.0,0.0,0.04130826082438711
2022-01-01 04:30:00,2.799230251869232,0.006894280430768309,-2.8061245323,2.8061245323,-2.799230251869232
2022-01-01 04:45:00,2.720450269245395,0.0068989819546053585,-2.7273492512,2.7273492512,-2.720450269245395
2022-01-01 05:00:00,-0.3209159130397636,0.3209159130397636,-0.0,0.0,0.3209159130397636
2022-01-01 05:15:00,-0.07395419547282459,0.07395419547282459,-0.0,0.0,0.07395419547282459
2022-01-01 05:30:00,-0.07078130705028532,0.07078130705028532,-0.0,0.0,0.07078130705028532
2022-01-01 05:45:00,-0.07094526882696388,0.07094526882696388,-0.0,0.0,0.07094526882696388
2022-01-01 06:00:00,2.4799627460836797,0.3261617862163205,-2.8061245323,2.8061245323,-2.4799627460836797
2022-01-01 06:15:00,2.708170436122101,0.09795409617789924,-2.8061245323,2.8061245323,-2.708170436122101
2022-01-01 06:30:00,-0.06524105433632092,0.06524105433632092,-0.0,0.0,0.06524105433632092
2022-01-01 06:45:00,-0.06532559600394175,0.06532559600394175,-0.0,0.0,0.06532559600394175
2022-01-01 07:00:00,-0.2974790685891622,0.2974790685891622,-0.0,0.0,0.2974790685891622
2022-01-01 07:15:00,-0.09839763182769207,0.09839763182769207,-0.0,0.0,0.09839763182769207
2022-01-01 07:30:00,2.739485753352091,0.06663877894790919,-2.8061245323,2.8061245323,-2.739485753352091
2022-01-01 07:45:00,2.6605705107765503,0.06677874042344974,-2.7273492512,2.7273492512,-2.6605705107765503
2022-01-01 08:00:00,-0.30105646561698063,0.30105646561698063,-0.0,0.0,0.30105646561698063
2022-01-01 08:15:00,-0.09986561829729322,0.09986561829729322,-0.0,0.0,0.09986561829729322
2022-01-01 08:30:00,-0.06777809463940357,0.06777809463940357,-0.0,0.0,0.06777809463940357
2022-01-01 08:45:00,2.738146727696201,0.06797780460379917,-2.8061245323,2.8061245323,-2.738146727696201
2022-01-01 09:00:00,2.421441131656903,0.3059081195430973,-2.7273492512,2.7273492512,-2.421441131656903
2022-01-01 09:15:00,-0.1014095628348218,0.1014095628348218,-0.0,0.0,0.1014095628348218
2022-01-01 09:30:00,-0.06879727429600264,0.06879727429600264,-0.0,0.0,0.06879727429600264
2022-01-01 09:45:00,-0.06905098731309005,0.06905098731309005,-0.0,0.0,0.06905098731309005
2022-01-01 10:00:00,-0.29822686169302615,0.29822686169302615,-0.0,0.0,0.29822686169302615
2022-01-01 10:15:00,-0.09728613953531472,0.09728613953531472,-0.0,0.0,0.09728613953531472
2022-01-01 10:30:00,2.8103682659076408,0.06549478489235928,-2.8758630508,2.8758630508,-2.8103682659076408
2022-01-01 10:45:00,2.7405275869758454,0.06559694532415462,-2.8061245323,2.8061245323,-2.7405275869758454
2022-01-01 11:00:00,-0.29823951930125064,0.29823951930125064,-0.0,0.0,0.29823951930125064
2022-01-01 11:15:00,-0.06591447557993355,0.06591447557993355,-0.0,0.0,0.06591447557993355
2022-01-01 11:30:00,2.74033655702799,0.06578797527201001,-2.8061245323,2.8061245323,-2.74033655702799
2022-01-01 11:45:00,2.661455577868068,0.0658936733319321,-2.7273492512,2.7273492512,-2.661455577868068
2022-01-01 12:00:00,-0.3009914257121631,0.3009914257121631,-0.0,0.0,0.3009914257121631
2022-01-01 12:15:00,-0.09883937633767398,0.09883937633767398,-0.0,0.0,0.09883937633767398
2022-01-01 12:30:00,-0.06627183841816164,0.06627183841816164,-0.0,0.0,0.06627183841816164
2022-01-01 12:45:00,2.739695415325105,0.06642911697489512,-2.8061245323,2.8061245323,-2.739695415325105
2022-01-01 13:00:00,2.422034196364457,0.30531505483554316,-2.7273492512,2.7273492512,-2.422034196364457
2022-01-01 13:15:00,-0.10017137045965833,0.10017137045965833,-0.0,0.0,0.10017137045965833
2022-01-01 13:30:00,-0.06743833787849537,0.06743833787849537,-0.0,0.0,0.06743833787849537
2022-01-01 13:45:00,-0.06764416701370518,0.06764416701370518,-0.0,0.0,0.06764416701370518
2022-01-01 14:00:00,-0.3112509085577886,0.3112509085577886,-0.0,0.0,0.3112509085577886
2022-01-01 14:15:00,-0.1024266652571764,0.1024266652571764,-0.0,0.0,0.1024266652571764
2022-01-01 14:30:00,2.806750289247989,0.0691127615520109,-2.8758630508,2.8758630508,-2.806750289247989
2022-01-01 14:45:00,2.736762075225673,0.06936245707432734,-2.8061245323,2.8061245323,-2.736762075225673
2022-01-01 15:00:00,-0.3017461836982393,0.3017461836982393,-0.0,0.0,0.3017461836982393
2022-01-01 15:15:00,-0.09833006966798213,0.09833006966798213,-0.0,0.0,0.09833006966798213
2022-01-01 15:30:00,2.739916318509363,0.0662082137906371,-2.8061245323,2.8061245323,-2.739916318509363
2022-01-01 15:45:00,2.6610256586273304,0.06632359257266976,-2.7273492512,2.7273492512,-2.6610256586273304
2022-01-01 16:00:00,-0.3029234271626418,0.3029234271626418,-0.0,0.0,0.3029234271626418
2022-01-01 16:15:00,-0.10023887152095054,0.10023887152095054,-0.0,0.0,0.10023887152095054
2022-01-01 16:30:00,-0.06788176710843205,0.06788176710843205,-0.0,0.0,0.06788176710843205
2022-01-01 16:45:00,2.738106019972862,0.06801851232713808,-2.8061245323,2.8061245323,-2.738106019972862
2022-01-01 17:00:00,2.633627953636962,0.09372129756303813,-2.7273492512,2.7273492512,-2.633627953636962
2022-01-01 17:15:00,-0.1029678455381106,0.1029678455381106,-0.0,0.0,0.1029678455381106
2022-01-01 17:30:00,-0.07022071194165014,0.07022071194165014,-0.0,0.0,0.07022071194165014
2022-01-01 17:45:00,-0.07038746278783635,0.07038746278783635,-0.0,0.0,0.07038746278783635
2022-01-01 18:00:00,-0.31349677179519586,0.31349677179519586,-0.0,0.0,0.31349677179519586
2022-01-01 18:15:00,-0.10657576634173037,0.10657576634173037,-0.0,0.0,0.10657576634173037
2022-01-01 18:30:00,2.7325348740119746,0.07358965828802565,-2.8061245323,2.8061245323,-2.7325348740119746
2022-01-01 18:45:00,2.7323029562260595,0.07382157607394071,-2.8061245323,2.8061245323,-2.7323029562260595
2022-01-01 19:00:00,-0.3192869510456615,0.3192869510456615,-0.0,0.0,0.3192869510456615
2022-01-01 19:15:00,-0.10866619065509514,0.10866619065509514,-0.0,0.0,0.10866619065509514
2022-01-01 19:30:00,2.7310211962497037,0.07510333605029657,-2.8061245323,2.8061245323,-2.7310211962497037
2022-01-01 19:45:00,2.651966450494029,0.07538280070597105,-2.7273492512,2.7273492512,-2.651966450494029
2022-01-01 20:00:00,-0.30914757180327634,0.30914757180327634,-0.0,0.0,0.30914757180327634
2022-01-01 20:15:00,-0.10495383501736426,0.10495383501736426,-0.0,0.0,0.10495383501736426
2022-01-01 20:30:00,-0.07272183507272856,0.07272183507272856,-0.0,0.0,0.07272183507272856
2022-01-01 20:45:00,2.7333099485033454,0.07281458379665451,-2.8061245323,2.8061245323,-2.7333099485033454
2022-01-01 21:00:00,2.4178077157308913,0.30954153546910884,-2.7273492512,2.7273492512,-2.4178077157308913
2022-01-01 21:15:00,-0.10641794689506452,0.10641794689506452,-0.0,0.0,0.10641794689506452
2022-01-01 21:30:00,-0.07403176441077763,0.07403176441077763,-0.0,0.0,0.07403176441077763
2022-01-01 21:45:00,-0.07418680916966933,0.07418680916966933,-0.0,0.0,0.07418680916966933
2022-01-01 22:00:00,-0.31389879684664096,0.31389879684664096,-0.0,0.0,0.31389879684664096
2022-01-01 22:15:00,2.767144793458043,0.108718257341957,-2.8758630508,2.8758630508,-2.767144793458043
2022-01-01 22:30:00,2.7300948515790657,0.07602968072093445,-2.8061245323,2.8061245323,-2.7300948515790657
2022-01-01 22:45:00,-0.07626138032168149,0.07626138032168149,-0.0,0.0,0.07626138032168149
2022-01-01 23:00:00,-0.07731639835283825,0.07731639835283825,-0.0,0.0,0.07731639835283825
2022-01-01 23:15:00,-0.0775435970974689,0.0775435970974689,-0.0,0.0,0.0775435970974689
2022-01-01 23:30:00,-0.07778041105871426,0.07778041105871426,-0.0,0.0,0.07778041105871426
2022-01-01 23:45:00,-0.07802619546996332,0.07802619546996332,-0.0,0.0,0.07802619546996332
2022-01-02 00:00:00,2.724841872789493,0.08128265951050685,-2.8061245323,2.8061245323,-2.724841872789493
2022-01-02 00:15:00,2.6505847100379913,0.0767645411620088,-2.7273492512,2.7273492512,-2.6505847100379913
2022-01-02 00:30:00,-0.07628590907037222,0.07628590907037222,-0.0,0.0,0.07628590907037222
2022-01-02 00:45:00,-0.07635298481611395,0.07635298481611395,-0.0,0.0,0.07635298481611395
2022-01-02 01:00:00,-0.080419501809778,0.080419501809778,-0.0,0.0,0.080419501809778
2022-01-02 01:15:00,-0.0805018538430918,0.0805018538430918,-0.0,0.0,0.0805018538430918
2022-01-02 01:30:00,-0.08059177361038869,0.08059177361038869,-0.0,0.0,0.08059177361038869
2022-01-02 01:45:00,-0.08068898941435677,0.08068898941435677,-0.0,0.0,0.08068898941435677
2022-01-02 02:00:00,-0.08269201928750751,0.08269201928750751,-0.0,0.0,0.08269201928750751
2022-01-02 02:15:00,2.7233147581556745,0.08280977414432561,-2.8061245323,2.8061245323,-2.7233147581556745
2022-01-02 02:30:00,2.6444114089325357,0.08293784226746463,-2.7273492512,2.7273492512,-2.6444114089325357
2022-01-02 02:45:00,-0.08307607125642949,0.08307607125642949,-0.0,0.0,0.08307607125642949
2022-01-02 03:00:00,-0.3187172099910664,0.3187172099910664,-0.0,0.0,0.3187172099910664
2022-01-02 03:15:00,-0.11767957658702473,0.11767957658702473,-0.0,0.0,0.11767957658702473
2022-01-02 03:30:00,2.720424668874125,0.08569986342587532,-2.8061245323,2.8061245323,-2.720424668874125
2022-01-02 03:45:00,2.6413934811798323,0.08595577002016791,-2.7273492512,2.7273492512,-2.6413934811798323
2022-01-02 04:00:00,-0.3254051862345521,0.3254051862345521,-0.0,0.0,0.3254051862345521
2022-01-02 04:15:00,-0.12150227640422177,0.12150227640422177,-0.0,0.0,0.12150227640422177
2022-01-02 04:30:00,-0.08912685121319053,0.08912685121319053,-0.0,0.0,0.08912685121319053
2022-01-02 04:45:00,2.716621516118692,0.08950301618130803,-2.8061245323,2.8061245323,-2.716621516118692
2022-01-02 05:00:00,2.4712802565305756,0.33484427576942455,-2.8061245323,2.8061245323,-2.4712802565305756
2022-01-02 05:15:00,-0.12636722372048867,0.12636722372048867,-0.0,0.0,0.12636722372048867
2022-01-02 05:30:00,-0.08989807646394316,0.08989807646394316,-0.0,0.0,0.08989807646394316
2022-01-02 05:45:00,-0.0895906661590923,0.0895906661590923,-0.0,0.0,0.0895906661590923
2022-01-02 06:00:00,2.477009052660432,0.3291154796395684,-2.8061245323,2.8061245323,-2.477009052660432
2022-01-02 06:15:00,2.6822583688259365,0.1238661634740636,-2.8061245323,2.8061245323,-2.6822583688259365
2022-01-02 06:30:00,-0.09116051412448715,0.09116051412448715,-0.0,0.0,0.09116051412448715
2022-01-02 06:45:00,-0.09130484781057295,0.09130484781057295,-0.0,0.0,0.09130484781057295
2022-01-02 07:00:00,-0.3326852068044784,0.3326852068044784,-0.0,0.0,0.3326852068044784
2022-01-02 07:15:00,-0.1262370628131935,0.1262370628131935,-0.0,0.0,0.1262370628131935
2022-01-02 07:30:00,2.7127109210693123,0.09341361123068781,-2.8061245323,2.8061245323,-2.7127109210693123
2022-01-02 07:45:00,2.7124441015266934,0.09368043077330683,-2.8061245323,2.8061245323,-2.7124441015266934
2022-01-02 08:00:00,-0.11815164333100273,0.11815164333100273,-0.0,0.0,0.11815164333100273
2022-01-02 08:15:00,-0.12778860208249826,0.12778860208249826,-0.0,0.0,0.12778860208249826
2022-01-02 08:30:00,-0.09448978537802424,0.09448978537802424,-0.0,0.0,0.09448978537802424
2022-01-02 08:45:00,-0.09484134502844936,0.09484134502844936,-0.0,0.0,0.09484134502844936
2022-01-02 09:00:00,2.467481928424883,0.3386426038751173,-2.8061245323,2.8061245323,-2.467481928424883
2022-01-02 09:15:00,2.6795884795831975,0.1265360527168028,-2.8061245323,2.8061245323,-2.6795884795831975
2022-01-02 09:30:00,-0.08836043595086691,0.08836043595086691,-0.0,0.0,0.08836043595086691
2022-01-02 09:45:00,-0.08793254418693663,0.08793254418693663,-0.0,0.0,0.08793254418693663
2022-01-02 10:00:00,-0.3226756881963777,0.3226756881963777,-0.0,0.0,0.3226756881963777
2022-01-02 10:15:00,-0.11757939511958304,0.11757939511958304,-0.0,0.0,0.11757939511958304
2022-01-02 10:30:00,2.7212360523399384,0.0848884799600617,-2.8061245323,2.8061245323,-2.7212360523399384
2022-01-02 10:45:00,2.721097809225287,0.0850267230747131,-2.8061245323,2.8061245323,-2.721097809225287
2022-01-02 11:00:00,-0.32185289507157294,0.32185289507157294,-0.0,0.0,0.32185289507157294
2022-01-02 11:15:00,-0.11539122766592079,0.11539122766592079,-0.0,0.0,0.11539122766592079
2022-01-02 11:30:00,2.7236084802132265,0.08251605208677375,-2.8061245323,2.8061245323,-2.7236084802132265
2022-01-02 11:45:00,2.6446138443495797,0.08273540685042026,-2.7273492512,2.7273492512,-2.6446138443495797
2022-01-02 12:00:00,-0.3246433863316952,0.3246433863316952,-0.0,0.0,0.3246433863316952
2022-01-02 12:15:00,-0.11552857463892025,0.11552857463892025,-0.0,0.0,0.11552857463892025
2022-01-02 12:30:00,-0.08225360078862758,0.08225360078862758,-0.0,0.0,0.08225360078862758
2022-01-02 12:45:00,2.7235809549613177,0.08254357733868252,-2.8061245323,2.8061245323,-2.7235809549613177
2022-01-02 13:00:00,2.495151795123221,0.3109727371767792,-2.8061245323,2.8061245323,-2.495151795123221
2022-01-02 13:15:00,-0.08041723300628174,0.08041723300628174,-0.0,0.0,0.08041723300628174
2022-01-02 13:30:00,-0.0773590575622755,0.0773590575622755,-0.0,0.0,0.0773590575622755
2022-01-02 13:45:00,-0.07745152465522762,0.07745152465522762,-0.0,0.0,0.07745152465522762
2022-01-02 14:00:00,-0.3115291249179767,0.3115291249179767,-0.0,0.0,0.3115291249179767
2022-01-02 14:15:00,2.7648931003567365,0.11096995044326355,-2.8758630508,2.8758630508,-2.7648931003567365
2022-01-02 14:30:00,2.727110236834075,0.07901429546592485,-2.8061245323,2.8061245323,-2.727110236834075
2022-01-02 14:45:00,-0.07919005575692609,0.07919005575692609,-0.0,0.0,0.07919005575692609
2022-01-02 15:00:00,-0.31708607364398406,0.31708607364398406,-0.0,0.0,0.31708607364398406
2022-01-02 15:15:00,-0.11444229078082356,0.11444229078082356,-0.0,0.0,0.11444229078082356
2022-01-02 15:30:00,2.7239231120745955,0.08220142022540464,-2.8061245323,2.8061245323,-2.7239231120745955
2022-01-02 15:45:00,2.7236487142627466,0.08247581803725346,-2.8061245323,2.8061245323,-2.7236487142627466
2022-01-02 16:00:00,-0.10925541113244173,0.10925541113244173,-0.0,0.0,0.10925541113244173
2022-01-02 16:15:00,-0.11879620108777342,0.11879620108777342,-0.0,0.0,0.11879620108777342
2022-01-02 16:30:00,-0.08595445506601415,0.08595445506601415,-0.0,0.0,0.08595445506601415
2022-01-02 16:45:00,-0.0863094448755879,0.0863094448755879,-0.0,0.0,0.0863094448755879
2022-01-02 17:00:00,2.472564467586297,0.33356006471370336,-2.8061245323,2.8061245323,-2.472564467586297
2022-01-02 17:15:00,2.688720313998204,0.1174042183017963,-2.8061245323,2.8061245323,-2.688720313998204
2022-01-02 17:30:00,-0.08483268838528002,0.08483268838528002,-0.0,0.0,0.08483268838528002
2022-01-02 17:45:00,-0.08493102212085898,0.08493102212085898,-0.0,0.0,0.08493102212085898
2022-01-02 18:00:00,-0.3204046264388979,0.3204046264388979,-0.0,0.0,0.3204046264388979
2022-01-02 18:15:00,-0.12009047572547758,0.12009047572547758,-0.0,0.0,0.12009047572547758
2022-01-02 18:30:00,2.717911359617298,0.08821317268270196,-2.8061245323,2.8061245323,-2.717911359617298
2022-01-02 18:45:00,2.7177017079661354,0.08842282433386477,-2.8061245323,2.8061245323,-2.7177017079661354
2022-01-02 19:00:00,-0.32680760095176037,0.32680760095176037,-0.0,0.0,0.32680760095176037
2022-01-02 19:15:00,-0.12451068573017916,0.12451068573017916,-0.0,0.0,0.12451068573017916
2022-01-02 19:30:00,2.7137270627262082,0.09239746957379172,-2.8061245323,2.8061245323,-2.7137270627262082
2022-01-02 19:45:00,2.6346018026326457,0.09274744856735453,-2.7273492512,2.7273492512,-2.6346018026326457
2022-01-02 20:00:00,-0.3360684111568035,0.3360684111568035,-0.0,0.0,0.3360684111568035
2022-01-02 20:15:00,-0.1300781393643562,0.1300781393643562,-0.0,0.0,0.1300781393643562
2022-01-02 20:30:00,-0.09746511121682004,0.09746511121682004,-0.0,0.0,0.09746511121682004
2022-01-02 20:45:00,2.7081587834887717,0.09796574881122837,-2.8061245323,2.8061245323,-2.7081587834887717
2022-01-02 21:00:00,2.472297626965855,0.3338269053341453,-2.8061245323,2.8061245323,-2.472297626965855
2022-01-02 21:15:00,-0.12909720521139806,0.12909720521139806,-0.0,0.0,0.12909720521139806
2022-01-02 21:30:00,-0.0967993875450016,0.0967993875450016,-0.0,0.0,0.0967993875450016
2022-01-02 21:45:00,-0.09700536693110011,0.09700536693110011,-0.0,0.0,0.09700536693110011
2022-01-02 22:00:00,2.468522028039907,0.3376025042600933,-2.8061245323,2.8061245323,-2.468522028039907
2022-01-02 22:15:00,2.6728739009406,0.1332506313594,-2.8061245323,2.8061245323,-2.6728739009406
2022-01-02 22:30:00,-0.10077626590012645,0.10077626590012645,-0.0,0.0,0.10077626590012645
2022-01-02 22:45:00,-0.10106739969707976,0.10106739969707976,-0.0,0.0,0.10106739969707976
2022-01-02 23:00:00,-0.10407579454398964,0.10407579454398964,-0.0,0.0,0.10407579454398964
2022-01-02 23:15:00,-0.10438635288327498,0.10438635288327498,-0.0,0.0,0.10438635288327498
2022-01-02 23:30:00,-0.10471735043143457,0.10471735043143457,-0.0,0.0,0.10471735043143457
2022-01-02 23:45:00,2.701056996675456,0.10506753562454436,-2.8061245323,2.8061245323,-2.701056996675456
2022-01-03 00:00:00,2.6983842217560285,0.10774031054397176,-2.8061245323,2.8061245323,-2.6983842217560285
2022-01-03 00:15:00,-0.10814522568516616,0.10814522568516616,-0.0,0.0,0.10814522568516616
2022-01-03 00:30:00,-0.10857534871503813,0.10857534871503813,-0.0,0.0,0.10857534871503813
2022-01-03 00:45:00,-0.10902858493840774,0.10902858493840774,-0.0,0.0,0.10902858493840774
2022-01-03 01:00:00,-0.11119038512531529,0.11119038512531529,-0.0,0.0,0.11119038512531529
2022-01-03 01:15:00,-0.1047302610136907,0.1047302610136907,-0.0,0.0,0.1047302610136907
2022-01-03 01:30:00,2.702068250339442,0.10405628196055816,-2.8061245323,2.8061245323,-2.702068250339442
2022-01-03 01:45:00,2.701948652724387,0.1041758795756133,-2.8061245323,2.8061245323,-2.701948652724387
2022-01-03 02:00:00,-0.10591669953991638,0.10591669953991638,-0.0,0.0,0.10591669953991638
2022-01-03 02:15:00,-0.10606869310038328,0.10606869310038328,-0.0,0.0,0.10606869310038328
2022-01-03 02:30:00,-0.10623953865737937,0.10623953865737937,-0.0,0.0,0.10623953865737937
2022-01-03 02:45:00,-0.10643034878133098,0.10643034878133098,-0.0,0.0,0.10643034878133098
2022-01-03 03:00:00,-0.3420089940914025,0.3420089940914025,-0.0,0.0,0.3420089940914025
2022-01-03 03:15:00,2.735599930465591,0.14026312033440894,-2.8758630508,2.8758630508,-2.735599930465591
2022-01-03 03:30:00,2.6978319994239732,0.10829253287602686,-2.8061245323,2.8061245323,-2.6978319994239732
2022-01-03 03:45:00,-0.10867613594766141,0.10867613594766141,-0.0,0.0,0.10867613594766141
2022-01-03 04:00:00,-0.3486039456611202,0.3486039456611202,-0.0,0.0,0.3486039456611202
2022-01-03 04:15:00,-0.14381381863305398,0.14381381863305398,-0.0,0.0,0.14381381863305398
2022-01-03 04:30:00,2.7643728446470215,0.11149020615297851,-2.8758630508,2.8758630508,-2.7643728446470215
2022-01-03 04:45:00,2.694048073237912,0.11207645906208796,-2.8061245323,2.8061245323,-2.694048073237912
2022-01-03 05:00:00,-0.35886162722997794,0.35886162722997794,-0.0,0.0,0.35886162722997794
2022-01-03 05:15:00,-0.14102674122016032,0.14102674122016032,-0.0,0.0,0.14102674122016032
2022-01-03 05:30:00,2.7677788677889357,0.10808418301106425,-2.8758630508,2.8758630508,-2.7677788677889357
2022-01-03 05:45:00,2.697888805220074,0.10823572707992596,-2.8061245323,2.8061245323,-2.697888805220074
2022-01-03 06:00:00,-0.3439045938293803,0.3439045938293803,-0.0,0.0,0.3439045938293803
2022-01-03 06:15:00,-0.14157486603752487,0.14157486603752487,-0.0,0.0,0.14157486603752487
2022-01-03 06:30:00,2.6966339446692142,0.10949058763078572,-2.8061245323,2.8061245323,-2.6966339446692142
2022-01-03 06:45:00,2.6962899765313217,0.10983455576867857,-2.8061245323,2.8061245323,-2.6962899765313217
2022-01-03 07:00:00,-0.3492362213476342,0.3492362213476342,-0.0,0.0,0.3492362213476342
2022-01-03 07:15:00,-0.1444366270177638,0.1444366270177638,-0.0,0.0,0.1444366270177638
2022-01-03 07:30:00,2.6940274968434252,0.11209703545657505,-2.8061245323,2.8061245323,-2.6940274968434252
2022-01-03 07:45:00,2.693469295185774,0.11265523711422643,-2.8061245323,2.8061245323,-2.693469295185774
2022-01-03 08:00:00,-0.13608442805911103,0.13608442805911103,-0.0,0.0,0.13608442805911103
2022-01-03 08:15:00,-0.13907664899753266,0.13907664899753266,-0.0,0.0,0.13907664899753266
2022-01-03 08:30:00,-0.10626837852176257,0.10626837852176257,-0.0,0.0,0.10626837852176257
2022-01-03 08:45:00,-0.10638992309983332,0.10638992309983332,-0.0,0.0,0.10638992309983332
2022-01-03 09:00:00,2.482897264043495,0.32322726825650533,-2.8061245323,2.8061245323,-2.482897264043495
2022-01-03 09:15:00,2.6842988833375268,0.12182564896247337,-2.8061245323,2.8061245323,-2.6842988833375268
2022-01-03 09:30:00,-0.08975894165529467,0.08975894165529467,-0.0,0.0,0.08975894165529467
2022-01-03 09:45:00,-0.08994727996074257,0.08994727996074257,-0.0,0.0,0.08994727996074257
2022-01-03 10:00:00,-0.3094039297341032,0.3094039297341032,-0.0,0.0,0.3094039297341032
2022-01-03 10:15:00,-0.10611603613687173,0.10611603613687173,-0.0,0.0,0.10611603613687173
2022-01-03 10:30:00,2.732411836681247,0.07371269561875331,-2.8061245323,2.8061245323,-2.732411836681247
2022-01-03 10:45:00,2.732205086206668,0.07391944609333194,-2.8061245323,2.8061245323,-2.732205086206668
2022-01-03 11:00:00,-0.3000183956098393,0.3000183956098393,-0.0,0.0,0.3000183956098393
2022-01-03 11:15:00,-0.0935693514370617,0.0935693514370617,-0.0,0.0,0.0935693514370617
2022-01-03 11:30:00,2.7455396478707415,0.06058488442925883,-2.8061245323,2.8061245323,-2.7455396478707415
2022-01-03 11:45:00,2.7453508865298457,0.06077364577015458,-2.8061245323,2.8061245323,-2.7453508865298457
2022-01-03 12:00:00,-0.28212910309507905,0.28212910309507905,-0.0,0.0,0.28212910309507905
2022-01-03 12:15:00,-0.08079104071560554,0.08079104071560554,-0.0,0.0,0.08079104071560554
2022-01-03 12:30:00,-0.04890544321616662,0.04890544321616662,-0.0,0.0,0.04890544321616662
2022-01-03 12:45:00,2.7571549776860667,0.04896955461393367,-2.8061245323,2.8061245323,-2.7571549776860667
2022-01-03 13:00:00,2.4425649104830685,0.28478434071693165,-2.7273492512,2.7273492512,-2.4425649104830685
2022-01-03 13:15:00,-0.08410541974243112,0.08410541974243112,-0.0,0.0,0.08410541974243112
2022-01-03 13:30:00,-0.05202139237063791,0.05202139237063791,-0.0,0.0,0.05202139237063791
2022-01-03 13:45:00,-0.052100860522361986,0.052100860522361986,-0.0,0.0,0.052100860522361986
2022-01-03 14:00:00,-0.2876436142659232,0.2876436142659232,-0.0,0.0,0.2876436142659232
2022-01-03 14:15:00,-0.08502482960406302,0.08502482960406302,-0.0,0.0,0.08502482960406302
2022-01-03 14:30:00,2.8232314204244027,0.05263163037559745,-2.8758630508,2.8758630508,-2.8232314204244027
2022-01-03 14:45:00,2.7533917742922682,0.0527327580077319,-2.8061245323,2.8061245323,-2.7533917742922682
2022-01-03 15:00:00,-0.2883342059626353,0.2883342059626353,-0.0,0.0,0.2883342059626353
2022-01-03 15:15:00,-0.05352653051092326,0.05352653051092326,-0.0,0.0,0.05352653051092326
2022-01-03 15:30:00,2.7556844118332773,0.05044012046672297,-2.8061245323,2.8061245323,-2.7556844118332773
2022-01-03 15:45:00,2.676809967881966,0.05053928331803384,-2.7273492512,2.7273492512,-2.676809967881966
2022-01-03 16:00:00,-0.30287813894236665,0.30287813894236665,-0.0,0.0,0.30287813894236665
2022-01-03 16:15:00,-0.09503717516230761,0.09503717516230761,-0.0,0.0,0.09503717516230761
2022-01-03 16:30:00,-0.06184106043035866,0.06184106043035866,-0.0,0.0,0.06184106043035866
2022-01-03 16:45:00,-0.062039940945311275,0.062039940945311275,-0.0,0.0,0.062039940945311275
2022-01-03 17:00:00,2.7146578080786443,0.09146672422135585,-2.8061245323,2.8061245323,-2.7146578080786443
2022-01-03 17:15:00,2.632067132847398,0.09528211835260186,-2.7273492512,2.7273492512,-2.632067132847398
2022-01-03 17:30:00,-0.06273831114399367,0.06273831114399367,-0.0,0.0,0.06273831114399367
2022-01-03 17:45:00,-0.06279080864239377,0.06279080864239377,-0.0,0.0,0.06279080864239377
