date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-01 09:15:00,-0.43811837158269434,0.43811837158269434,-0.0,0.0,0.43811837158269434
2022-01-01 09:30:00,-0.46475566474412866,0.46475566474412866,-0.0,0.0,0.46475566474412866
2022-01-01 09:45:00,-0.4968181746860429,0.4968181746860429,-0.0,0.0,0.4968181746860429
2022-01-01 10:00:00,2.4948304388319174,0.5357266319680828,-3.0305570708,3.0305570708,-2.4948304388319174
2022-01-01 10:15:00,2.4530592342462447,0.5774978365537552,-3.0305570708,3.0305570708,-2.4530592342462447
2022-01-01 10:30:00,-0.6206895044554723,0.6206895044554723,-0.0,0.0,0.6206895044554723
2022-01-01 10:45:00,-0.39912011712070083,0.39912011712070083,-0.0,0.0,0.39912011712070083
2022-01-01 11:00:00,-0.3518818973029665,0.3518818973029665,-0.0,0.0,0.3518818973029665
2022-01-01 11:15:00,-0.3193705596382531,0.3193705596382531,-0.0,0.0,0.3193705596382531
2022-01-01 11:30:00,-0.2960364387956018,0.2960364387956018,-0.0,0.0,0.2960364387956018
2022-01-01 11:45:00,-0.29001456739152853,0.29001456739152853,-0.0,0.0,0.29001456739152853
2022-01-01 12:00:00,-0.2856299823897525,0.2856299823897525,-0.0,0.0,0.2856299823897525
2022-01-01 12:15:00,-0.2801063410081364,0.2801063410081364,-0.0,0.0,0.2801063410081364
2022-01-01 12:30:00,-0.2753008223682068,0.2753008223682068,-0.0,0.0,0.2753008223682068
2022-01-01 12:45:00,-0.2711506652504084,0.2711506652504084,-0.0,0.0,0.2711506652504084
2022-01-01 13:00:00,-0.2675818086211757,0.2675818086211757,-0.0,0.0,0.2675818086211757
2022-01-01 13:15:00,-0.27517871951538125,0.27517871951538125,-0.0,0.0,0.27517871951538125
2022-01-01 13:30:00,-0.28380453154511626,0.28380453154511626,-0.0,0.0,0.28380453154511626
2022-01-01 13:45:00,2.736900673845003,0.2936563969549974,-3.0305570708,3.0305570708,-2.736900673845003
2022-01-01 14:00:00,2.7256478210071244,0.30490924979287576,-3.0305570708,3.0305570708,-2.7256478210071244
2022-01-01 14:15:00,-0.31242352164539355,0.31242352164539355,-0.0,0.0,0.31242352164539355
2022-01-01 14:30:00,-0.3212754875674331,0.3212754875674331,-0.0,0.0,0.3212754875674331
2022-01-01 14:45:00,-0.3315243183420478,0.3315243183420478,-0.0,0.0,0.3315243183420478
2022-01-01 15:00:00,-0.34330700724710633,0.34330700724710633,-0.0,0.0,0.34330700724710633
2022-01-01 15:15:00,-0.3544667690299553,0.3544667690299553,-0.0,0.0,0.3544667690299553
2022-01-01 15:30:00,-0.3672305691496715,0.3672305691496715,-0.0,0.0,0.3672305691496715
2022-01-01 15:45:00,-0.38174290158806545,0.38174290158806545,-0.0,0.0,0.38174290158806545
2022-01-01 16:00:00,-0.3982224563035772,0.3982224563035772,-0.0,0.0,0.3982224563035772
2022-01-01 16:15:00,-0.4240101837570473,0.4240101837570473,-0.0,0.0,0.4240101837570473
2022-01-01 16:30:00,-0.44950188757371695,0.44950188757371695,-0.0,0.0,0.44950188757371695
2022-01-01 16:45:00,-0.3053038338687498,0.3053038338687498,-0.0,0.0,0.3053038338687498
2022-01-01 17:00:00,-0.2813386924216469,0.2813386924216469,-0.0,0.0,0.2813386924216469
2022-01-01 17:15:00,-0.25698869789317447,0.25698869789317447,-0.0,0.0,0.25698869789317447
2022-01-01 17:30:00,-0.259306558566877,0.259306558566877,-0.0,0.0,0.259306558566877
2022-01-01 17:45:00,2.7783419941651917,0.2522150766348082,-3.0305570708,3.0305570708,-2.7783419941651917
2022-01-01 18:00:00,2.774691521656339,0.2558655491436614,-3.0305570708,3.0305570708,-2.774691521656339
2022-01-01 18:15:00,-0.2609936845502521,0.2609936845502521,-0.0,0.0,0.2609936845502521
2022-01-01 18:30:00,-0.26675221779139907,0.26675221779139907,-0.0,0.0,0.26675221779139907
2022-01-01 18:45:00,-0.27328619730863224,0.27328619730863224,-0.0,0.0,0.27328619730863224
2022-01-01 19:00:00,-0.280734354794892,0.280734354794892,-0.0,0.0,0.280734354794892
2022-01-01 19:15:00,-0.2855375299269302,0.2855375299269302,-0.0,0.0,0.2855375299269302
2022-01-01 19:30:00,-0.2913723957759645,0.2913723957759645,-0.0,0.0,0.2913723957759645
2022-01-01 19:45:00,-0.2983149142059498,0.2983149142059498,-0.0,0.0,0.2983149142059498
2022-01-01 20:00:00,-0.3064718862653728,0.3064718862653728,-0.0,0.0,0.3064718862653728
2022-01-01 20:15:00,-0.31390784437367075,0.31390784437367075,-0.0,0.0,0.31390784437367075
2022-01-01 20:30:00,-0.32266792352602824,0.32266792352602824,-0.0,0.0,0.32266792352602824
2022-01-01 20:45:00,-0.33287147527228833,0.33287147527228833,-0.0,0.0,0.33287147527228833
2022-01-01 21:00:00,-0.3446906722440083,0.3446906722440083,-0.0,0.0,0.3446906722440083
2022-01-01 21:15:00,-0.32521574874950504,0.32521574874950504,-0.0,0.0,0.32521574874950504
2022-01-01 21:30:00,-0.3037230796120908,0.3037230796120908,-0.0,0.0,0.3037230796120908
2022-01-01 21:45:00,-0.27935990295745805,0.27935990295745805,-0.0,0.0,0.27935990295745805
2022-01-01 22:00:00,-0.2517771618183061,0.2517771618183061,-0.0,0.0,0.2517771618183061
2022-01-01 22:15:00,-0.24342697884377357,0.24342697884377357,-0.0,0.0,0.24342697884377357
2022-01-01 22:30:00,-0.23370501899753948,0.23370501899753948,-0.0,0.0,0.23370501899753948
2022-01-01 22:45:00,2.8078327726692525,0.22272429813074768,-3.0305570708,3.0305570708,-2.8078327726692525
2022-01-01 23:00:00,2.8207952502070808,0.2097618205929193,-3.0305570708,3.0305570708,-2.8207952502070808
2022-01-01 23:15:00,-0.14318355263691168,0.14318355263691168,-0.0,0.0,0.14318355263691168
2022-01-01 23:30:00,-0.1218537206136791,0.1218537206136791,-0.0,0.0,0.1218537206136791
2022-01-01 23:45:00,-0.10159576615269302,0.10159576615269302,-0.0,0.0,0.10159576615269302
2022-01-02 00:00:00,-0.09325681554200553,0.09325681554200553,-0.0,0.0,0.09325681554200553
2022-01-02 00:15:00,-0.08587636129287599,0.08587636129287599,-0.0,0.0,0.08587636129287599
2022-01-02 00:30:00,-0.07847782701290777,0.07847782701290777,-0.0,0.0,0.07847782701290777
2022-01-02 00:45:00,-0.07105804980807681,0.07105804980807681,-0.0,0.0,0.07105804980807681
2022-01-02 01:00:00,-0.06361375010178043,0.06361375010178043,-0.0,0.0,0.06361375010178043
2022-01-02 01:15:00,-0.06441320348461171,0.06441320348461171,-0.0,0.0,0.06441320348461171
2022-01-02 01:30:00,-0.06522063338902358,0.06522063338902358,-0.0,0.0,0.06522063338902358
2022-01-02 01:45:00,-0.0660403458427293,0.0660403458427293,-0.0,0.0,0.0660403458427293
2022-01-02 02:00:00,-0.06687333782555775,0.06687333782555775,-0.0,0.0,0.06687333782555775
2022-01-02 02:15:00,-0.0727084261058855,0.0727084261058855,-0.0,0.0,0.0727084261058855
2022-01-02 02:30:00,-0.07859194717109562,0.07859194717109562,-0.0,0.0,0.07859194717109562
2022-01-02 02:45:00,-0.08453664049912775,0.08453664049912775,-0.0,0.0,0.08453664049912775
2022-01-02 03:00:00,-0.0905539466720988,0.0905539466720988,-0.0,0.0,0.0905539466720988
2022-01-02 03:15:00,-0.09975986596069891,0.09975986596069891,-0.0,0.0,0.09975986596069891
2022-01-02 03:30:00,-0.10910455600798845,0.10910455600798845,-0.0,0.0,0.10910455600798845
2022-01-02 03:45:00,-0.11862306038123477,0.11862306038123477,-0.0,0.0,0.11862306038123477
2022-01-02 04:00:00,-0.12835320946296905,0.12835320946296905,-0.0,0.0,0.12835320946296905
2022-01-02 04:15:00,-0.14388946850219209,0.14388946850219209,-0.0,0.0,0.14388946850219209
2022-01-02 04:30:00,-0.15986481083030024,0.15986481083030024,-0.0,0.0,0.15986481083030024
2022-01-02 04:45:00,-0.17640993927022638,0.17640993927022638,-0.0,0.0,0.17640993927022638
2022-01-02 05:00:00,-0.19367150652763468,0.19367150652763468,-0.0,0.0,0.19367150652763468
2022-01-02 05:15:00,-0.23597794085774834,0.23597794085774834,-0.0,0.0,0.23597794085774834
2022-01-02 05:30:00,-0.28063853716138254,0.28063853716138254,-0.0,0.0,0.28063853716138254
2022-01-02 05:45:00,-0.32878136207316544,0.32878136207316544,-0.0,0.0,0.32878136207316544
2022-01-02 06:00:00,-0.3818216911328698,0.3818216911328698,-0.0,0.0,0.3818216911328698
2022-01-02 06:15:00,-0.3917452981937552,0.3917452981937552,-0.0,0.0,0.3917452981937552
2022-01-02 06:30:00,-0.40450118586316175,0.40450118586316175,-0.0,0.0,0.40450118586316175
2022-01-02 06:45:00,-0.41975808804418197,0.41975808804418197,-0.0,0.0,0.41975808804418197
2022-01-02 07:00:00,2.368250057012758,0.43787447528724227,-2.8061245323,2.8061245323,-2.368250057012758
2022-01-02 07:15:00,2.352816545577833,0.4533079867221673,-2.8061245323,2.8061245323,-2.352816545577833
2022-01-02 07:30:00,-0.47153757920181344,0.47153757920181344,-0.0,0.0,0.47153757920181344
2022-01-02 07:45:00,-0.492639768072975,0.492639768072975,-0.0,0.0,0.492639768072975
2022-01-02 08:00:00,-0.5110771877306864,0.5110771877306864,-0.0,0.0,0.5110771877306864
2022-01-02 08:15:00,-0.3322201405125598,0.3322201405125598,-0.0,0.0,0.3322201405125598
2022-01-02 08:30:00,-0.2936375491371351,0.2936375491371351,-0.0,0.0,0.2936375491371351
2022-01-02 08:45:00,-0.2555911636673146,0.2555911636673146,-0.0,0.0,0.2555911636673146
2022-01-02 09:00:00,-0.24489618690824586,0.24489618690824586,-0.0,0.0,0.24489618690824586
2022-01-02 09:15:00,-0.22786229699902155,0.22786229699902155,-0.0,0.0,0.22786229699902155
2022-01-02 09:30:00,-0.2212412592872296,0.2212412592872296,-0.0,0.0,0.2212412592872296
2022-01-02 09:45:00,-0.21628172285333286,0.21628172285333286,-0.0,0.0,0.21628172285333286
2022-01-02 10:00:00,-0.21159005074464504,0.21159005074464504,-0.0,0.0,0.21159005074464504
2022-01-02 10:15:00,-0.20863560058587655,0.20863560058587655,-0.0,0.0,0.20863560058587655
2022-01-02 10:30:00,-0.20595858924557617,0.20595858924557617,-0.0,0.0,0.20595858924557617
2022-01-02 10:45:00,-0.2035470528694375,0.2035470528694375,-0.0,0.0,0.2035470528694375
2022-01-02 11:00:00,-0.20138210978323823,0.20138210978323823,-0.0,0.0,0.20138210978323823
2022-01-02 11:15:00,-0.20047957130999156,0.20047957130999156,-0.0,0.0,0.20047957130999156
2022-01-02 11:30:00,2.8307389352874206,0.19981813551257963,-3.0305570708,3.0305570708,-2.8307389352874206
2022-01-02 11:45:00,2.8311673454670925,0.19938972533290772,-3.0305570708,3.0305570708,-2.8311673454670925
2022-01-02 12:00:00,-0.1991831659633678,0.1991831659633678,-0.0,0.0,0.1991831659633678
2022-01-02 12:15:00,-0.20551209786689908,0.20551209786689908,-0.0,0.0,0.20551209786689908
2022-01-02 12:30:00,-0.21236436790936328,0.21236436790936328,-0.0,0.0,0.21236436790936328
2022-01-02 12:45:00,-0.21983714178883898,0.21983714178883898,-0.0,0.0,0.21983714178883898
2022-01-02 13:00:00,-0.22800472574846015,0.22800472574846015,-0.0,0.0,0.22800472574846015
2022-01-02 13:15:00,-0.22809766993633268,0.22809766993633268,-0.0,0.0,0.22809766993633268
2022-01-02 13:30:00,-0.22841043382632836,0.22841043382632836,-0.0,0.0,0.22841043382632836
2022-01-02 13:45:00,-0.22885007992644632,0.22885007992644632,-0.0,0.0,0.22885007992644632
2022-01-02 14:00:00,-0.22939248671177087,0.22939248671177087,-0.0,0.0,0.22939248671177087
2022-01-02 14:15:00,-0.23990717219637125,0.23990717219637125,-0.0,0.0,0.23990717219637125
2022-01-02 14:30:00,-0.2513430764554809,0.2513430764554809,-0.0,0.0,0.2513430764554809
2022-01-02 14:45:00,-0.26393840705191557,0.26393840705191557,-0.0,0.0,0.26393840705191557
2022-01-02 15:00:00,-0.2778694262075236,0.2778694262075236,-0.0,0.0,0.2778694262075236
2022-01-02 15:15:00,-0.29455876806704145,0.29455876806704145,-0.0,0.0,0.29455876806704145
2022-01-02 15:30:00,-0.31320680726409456,0.31320680726409456,-0.0,0.0,0.31320680726409456
2022-01-02 15:45:00,-0.33416623749880303,0.33416623749880303,-0.0,0.0,0.33416623749880303
2022-01-02 16:00:00,-0.35580660243193224,0.35580660243193224,-0.0,0.0,0.35580660243193224
2022-01-02 16:15:00,-0.25740095049809736,0.25740095049809736,-0.0,0.0,0.25740095049809736
2022-01-02 16:30:00,-0.24280676769531542,0.24280676769531542,-0.0,0.0,0.24280676769531542
2022-01-02 16:45:00,-0.22499093271692622,0.22499093271692622,-0.0,0.0,0.22499093271692622
2022-01-02 17:00:00,2.800775923373399,0.22978114742660105,-3.0305570708,3.0305570708,-2.800775923373399
2022-01-02 17:15:00,2.5665358484588268,0.23958868384117324,-2.8061245323,2.8061245323,-2.5665358484588268
2022-01-02 17:30:00,-0.24997100117386323,0.24997100117386323,-0.0,0.0,0.24997100117386323
2022-01-02 17:45:00,-0.261105558608633,0.261105558608633,-0.0,0.0,0.261105558608633
2022-01-02 18:00:00,-0.2731794978221948,0.2731794978221948,-0.0,0.0,0.2731794978221948
2022-01-02 18:15:00,-0.28328033624126564,0.28328033624126564,-0.0,0.0,0.28328033624126564
2022-01-02 18:30:00,-0.29461819024951125,0.29461819024951125,-0.0,0.0,0.29461819024951125
2022-01-02 18:45:00,-0.3073875147417966,0.3073875147417966,-0.0,0.0,0.3073875147417966
2022-01-02 19:00:00,-0.3218343945435187,0.3218343945435187,-0.0,0.0,0.3218343945435187
2022-01-02 19:15:00,-0.3345922291185742,0.3345922291185742,-0.0,0.0,0.3345922291185742
2022-01-02 19:30:00,-0.349345138258232,0.349345138258232,-0.0,0.0,0.349345138258232
2022-01-02 19:45:00,-0.3663817866425207,0.3663817866425207,-0.0,0.0,0.3663817866425207
2022-01-02 20:00:00,-0.38610766639889177,0.38610766639889177,-0.0,0.0,0.38610766639889177
2022-01-02 20:15:00,-0.4055369042740295,0.4055369042740295,-0.0,0.0,0.4055369042740295
2022-01-02 20:30:00,-0.428312003695972,0.428312003695972,-0.0,0.0,0.428312003695972
2022-01-02 20:45:00,-0.4550555953776902,0.4550555953776902,-0.0,0.0,0.4550555953776902
2022-01-02 21:00:00,-0.4866590756497162,0.4866590756497162,-0.0,0.0,0.4866590756497162
2022-01-02 21:15:00,-0.4680268223677505,0.4680268223677505,-0.0,0.0,0.4680268223677505
2022-01-02 21:30:00,-0.43998391286399247,0.43998391286399247,-0.0,0.0,0.43998391286399247
2022-01-02 21:45:00,2.5522677955354975,0.2538567367645026,-2.8061245323,2.8061245323,-2.5522677955354975
2022-01-02 22:00:00,2.6123802694136353,0.1937442628863649,-2.8061245323,2.8061245323,-2.6123802694136353
2022-01-02 22:15:00,-0.16223806343669442,0.16223806343669442,-0.0,0.0,0.16223806343669442
2022-01-02 22:30:00,-0.14840410916061392,0.14840410916061392,-0.0,0.0,0.14840410916061392
2022-01-02 22:45:00,-0.12808610776223067,0.12808610776223067,-0.0,0.0,0.12808610776223067
2022-01-02 23:00:00,-0.1170378569356298,0.1170378569356298,-0.0,0.0,0.1170378569356298
2022-01-02 23:15:00,-0.11236150563228614,0.11236150563228614,-0.0,0.0,0.11236150563228614
2022-01-02 23:30:00,-0.10769478130615175,0.10769478130615175,-0.0,0.0,0.10769478130615175
2022-01-02 23:45:00,-0.10303694868587615,0.10303694868587615,-0.0,0.0,0.10303694868587615
2022-01-03 00:00:00,-0.09838360180219846,0.09838360180219846,-0.0,0.0,0.09838360180219846
2022-01-03 00:15:00,-0.09140624208883566,0.09140624208883566,-0.0,0.0,0.09140624208883566
2022-01-03 00:30:00,-0.08440619330420432,0.08440619330420432,-0.0,0.0,0.08440619330420432
2022-01-03 00:45:00,-0.07737457572313725,0.07737457572313725,-0.0,0.0,0.07737457572313725
2022-01-03 01:00:00,-0.07030537640797012,0.07030537640797012,-0.0,0.0,0.07030537640797012
2022-01-03 01:15:00,-0.0730885350085747,0.0730885350085747,-0.0,0.0,0.0730885350085747
2022-01-03 01:30:00,-0.07589972661323252,0.07589972661323252,-0.0,0.0,0.07589972661323252
2022-01-03 01:45:00,-0.07875049487087042,0.07875049487087042,-0.0,0.0,0.07875049487087042
2022-01-03 02:00:00,-0.08164561308761091,0.08164561308761091,-0.0,0.0,0.08164561308761091
2022-01-03 02:15:00,-0.0850945033423489,0.0850945033423489,-0.0,0.0,0.0850945033423489
2022-01-03 02:30:00,-0.08860462366523401,0.08860462366523401,-0.0,0.0,0.08860462366523401
2022-01-03 02:45:00,-0.09218421597411854,0.09218421597411854,-0.0,0.0,0.09218421597411854
2022-01-03 03:00:00,-0.09584179612680097,0.09584179612680097,-0.0,0.0,0.09584179612680097
2022-01-03 03:15:00,-0.10834434498782879,0.10834434498782879,-0.0,0.0,0.10834434498782879
2022-01-03 03:30:00,-0.12110002235178226,0.12110002235178226,-0.0,0.0,0.12110002235178226
2022-01-03 03:45:00,-0.13418743625586013,0.13418743625586013,-0.0,0.0,0.13418743625586013
2022-01-03 04:00:00,-0.14768340685193987,0.14768340685193987,-0.0,0.0,0.14768340685193987
2022-01-03 04:15:00,-0.17683544136431242,0.17683544136431242,-0.0,0.0,0.17683544136431242
2022-01-03 04:30:00,-0.2071613526259462,0.2071613526259462,-0.0,0.0,0.2071613526259462
2022-01-03 04:45:00,-0.23913871527163905,0.23913871527163905,-0.0,0.0,0.23913871527163905
2022-01-03 05:00:00,2.5327966790548126,0.27332785324518727,-2.8061245323,2.8061245323,-2.5327966790548126
2022-01-03 05:15:00,2.4869934628326837,0.3191310694673165,-2.8061245323,2.8061245323,-2.4869934628326837
2022-01-03 05:30:00,-0.36969711623481616,0.36969711623481616,-0.0,0.0,0.36969711623481616
2022-01-03 05:45:00,-0.4269522518683835,0.4269522518683835,-0.0,0.0,0.4269522518683835
2022-01-03 06:00:00,-0.4934980944143024,0.4934980944143024,-0.0,0.0,0.4934980944143024
2022-01-03 06:15:00,-0.5209408437317169,0.5209408437317169,-0.0,0.0,0.5209408437317169
2022-01-03 06:30:00,-0.5554060078213804,0.5554060078213804,-0.0,0.0,0.5554060078213804
2022-01-03 06:45:00,-0.5972245142486717,0.5972245142486717,-0.0,0.0,0.5972245142486717
2022-01-03 07:00:00,-0.648191559861529,0.648191559861529,-0.0,0.0,0.648191559861529
2022-01-03 07:15:00,-0.6870391820716284,0.6870391820716284,-0.0,0.0,0.6870391820716284
2022-01-03 07:30:00,-0.7652083141195667,0.7652083141195667,-0.0,0.0,0.7652083141195667
2022-01-03 07:45:00,-0.4116426736157341,0.4116426736157341,-0.0,0.0,0.4116426736157341
2022-01-03 08:00:00,-0.34784843820693667,0.34784843820693667,-0.0,0.0,0.34784843820693667
2022-01-03 08:15:00,-0.3130636218819444,0.3130636218819444,-0.0,0.0,0.3130636218819444
2022-01-03 08:30:00,2.5219204407748035,0.28420409152519677,-2.8061245323,2.8061245323,-2.5219204407748035
2022-01-03 08:45:00,2.5394579086802698,0.26666662361973037,-2.8061245323,2.8061245323,-2.5394579086802698
2022-01-03 09:00:00,-0.2552239274830512,0.2552239274830512,-0.0,0.0,0.2552239274830512
2022-01-03 09:15:00,-0.25962697230107534,0.25962697230107534,-0.0,0.0,0.25962697230107534
2022-01-03 09:30:00,-0.2646317147560696,0.2646317147560696,-0.0,0.0,0.2646317147560696
2022-01-03 09:45:00,-0.27037743740941844,0.27037743740941844,-0.0,0.0,0.27037743740941844
2022-01-03 10:00:00,-0.2769906871824998,0.2769906871824998,-0.0,0.0,0.2769906871824998
2022-01-03 10:15:00,-0.27331577286108,0.27331577286108,-0.0,0.0,0.27331577286108
2022-01-03 10:30:00,-0.27025835910666285,0.27025835910666285,-0.0,0.0,0.27025835910666285
2022-01-03 10:45:00,-0.26770281630740306,0.26770281630740306,-0.0,0.0,0.26770281630740306
2022-01-03 11:00:00,-0.26557626147226354,0.26557626147226354,-0.0,0.0,0.26557626147226354
2022-01-03 11:15:00,-0.2697401454745504,0.2697401454745504,-0.0,0.0,0.2697401454745504
2022-01-03 11:30:00,-0.27461587493082357,0.27461587493082357,-0.0,0.0,0.27461587493082357
2022-01-03 11:45:00,-0.2802927509700096,0.2802927509700096,-0.0,0.0,0.2802927509700096
2022-01-03 12:00:00,-0.2868319793876025,0.2868319793876025,-0.0,0.0,0.2868319793876025
2022-01-03 12:15:00,-0.29366987934339756,0.29366987934339756,-0.0,0.0,0.29366987934339756
2022-01-03 12:30:00,-0.30147696898016035,0.30147696898016035,-0.0,0.0,0.30147696898016035
2022-01-03 12:45:00,-0.31034772110499437,0.31034772110499437,-0.0,0.0,0.31034772110499437
2022-01-03 13:00:00,2.8101647260619327,0.32040599193806746,-3.130570718,3.130570718,-2.8101647260619327
2022-01-03 13:15:00,2.7967746363283514,0.3337960816716487,-3.130570718,3.130570718,-2.7967746363283514
2022-01-03 13:30:00,-0.3489859953108754,0.3489859953108754,-0.0,0.0,0.3489859953108754
2022-01-03 13:45:00,-0.3662794388734658,0.3662794388734658,-0.0,0.0,0.3662794388734658
2022-01-03 14:00:00,-0.38593721412411824,0.38593721412411824,-0.0,0.0,0.38593721412411824
2022-01-03 14:15:00,-0.40658350116491326,0.40658350116491326,-0.0,0.0,0.40658350116491326
2022-01-03 14:30:00,-0.2762374572066802,0.2762374572066802,-0.0,0.0,0.2762374572066802
2022-01-03 14:45:00,-0.2524633287769067,0.2524633287769067,-0.0,0.0,0.2524633287769067
2022-01-03 15:00:00,-0.22578353922664052,0.22578353922664052,-0.0,0.0,0.22578353922664052
2022-01-03 15:15:00,-0.2302064392434812,0.2302064392434812,-0.0,0.0,0.2302064392434812
2022-01-03 15:30:00,-0.22207839319911846,0.22207839319911846,-0.0,0.0,0.22207839319911846
2022-01-03 15:45:00,-0.2266561093285185,0.2266561093285185,-0.0,0.0,0.2266561093285185
2022-01-03 16:00:00,-0.23333843012517153,0.23333843012517153,-0.0,0.0,0.23333843012517153
2022-01-03 16:15:00,-0.24623327292012687,0.24623327292012687,-0.0,0.0,0.24623327292012687
2022-01-03 16:30:00,-0.25981990646090786,0.25981990646090786,-0.0,0.0,0.25981990646090786
2022-01-03 16:45:00,-0.274334318342695,0.274334318342695,-0.0,0.0,0.274334318342695
2022-01-03 17:00:00,-0.29004637610477013,0.29004637610477013,-0.0,0.0,0.29004637610477013
2022-01-03 17:15:00,-0.29414575274463484,0.29414575274463484,-0.0,0.0,0.29414575274463484
2022-01-03 17:30:00,-0.29939225819547555,0.29939225819547555,-0.0,0.0,0.29939225819547555
2022-01-03 17:45:00,2.7247472709534364,0.30580979984656353,-3.0305570708,3.0305570708,-2.7247472709534364
2022-01-03 18:00:00,2.717054375611795,0.3135026951882047,-3.0305570708,3.0305570708,-2.717054375611795
2022-01-03 18:15:00,-0.3394994541327724,0.3394994541327724,-0.0,0.0,0.3394994541327724
2022-01-03 18:30:00,-0.3687370531232888,0.3687370531232888,-0.0,0.0,0.3687370531232888
2022-01-03 18:45:00,-0.4022491626105703,0.4022491626105703,-0.0,0.0,0.4022491626105703
2022-01-03 19:00:00,-0.4411882582833784,0.4411882582833784,-0.0,0.0,0.4411882582833784
2022-01-03 19:15:00,-0.4734298525977729,0.4734298525977729,-0.0,0.0,0.4734298525977729
2022-01-03 19:30:00,-0.512150182086287,0.512150182086287,-0.0,0.0,0.512150182086287
2022-01-03 19:45:00,-0.5587392589710286,0.5587392589710286,-0.0,0.0,0.5587392589710286
